! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  8.247129391E+000,   4.364192849E+000,   4.801362209E+001,   2.235072628E-005,   0.000000000E+000,   0.000000000E+000,   4.729289649E-003,   4.729289649E-003,   1.000000000E+000,   0.000000000E+000,   9.993090326E-001,   7.982442624E-001
  8.249417851E+000,   4.365403850E+000,   4.802778418E+001,   2.229648226E-005,   0.000000000E+000,   0.000000000E+000,   4.723540514E-003,   4.723540514E-003,   1.000000000E+000,   0.000000000E+000,   9.993119022E-001,   7.982937040E-001
  8.251706312E+000,   4.366614851E+000,   4.804194705E+001,   2.224238637E-005,   0.000000000E+000,   0.000000000E+000,   4.717800116E-003,   4.717800116E-003,   1.000000000E+000,   0.000000000E+000,   9.993147719E-001,   7.983431107E-001
  8.253994772E+000,   4.367825853E+000,   4.805611069E+001,   2.218843546E-005,   0.000000000E+000,   0.000000000E+000,   4.712068440E-003,   4.712068440E-003,   1.000000000E+000,   0.000000000E+000,   9.993175194E-001,   7.983924824E-001
  8.256283233E+000,   4.369036854E+000,   4.807027512E+001,   2.213463114E-005,   0.000000000E+000,   0.000000000E+000,   4.706345471E-003,   4.706345471E-003,   1.000000000E+000,   0.000000000E+000,   9.993202364E-001,   7.984418191E-001
  8.258571693E+000,   4.370247855E+000,   4.808444033E+001,   2.208097363E-005,   0.000000000E+000,   0.000000000E+000,   4.700631193E-003,   4.700631193E-003,   1.000000000E+000,   0.000000000E+000,   9.993229533E-001,   7.984911209E-001
  8.260860154E+000,   4.371458856E+000,   4.809860632E+001,   2.202746251E-005,   0.000000000E+000,   0.000000000E+000,   4.694925591E-003,   4.694925591E-003,   1.000000000E+000,   0.000000000E+000,   9.993256702E-001,   7.985403878E-001
  8.263148614E+000,   4.372669857E+000,   4.811277309E+001,   2.197409733E-005,   0.000000000E+000,   0.000000000E+000,   4.689228651E-003,   4.689228651E-003,   1.000000000E+000,   0.000000000E+000,   9.993283872E-001,   7.985896198E-001
  8.265437075E+000,   4.373880858E+000,   4.812694064E+001,   2.192087766E-005,   0.000000000E+000,   0.000000000E+000,   4.683540356E-003,   4.683540356E-003,   1.000000000E+000,   0.000000000E+000,   9.993311041E-001,   7.986388171E-001
  8.267725535E+000,   4.375091859E+000,   4.814110898E+001,   2.186780306E-005,   0.000000000E+000,   0.000000000E+000,   4.677860691E-003,   4.677860691E-003,   1.000000000E+000,   0.000000000E+000,   9.993338211E-001,   7.986879795E-001
  8.270013995E+000,   4.376302860E+000,   4.815527809E+001,   2.181487310E-005,   0.000000000E+000,   0.000000000E+000,   4.672189642E-003,   4.672189642E-003,   1.000000000E+000,   0.000000000E+000,   9.993365380E-001,   7.987371072E-001
  8.272302456E+000,   4.377513861E+000,   4.816944799E+001,   2.176208734E-005,   0.000000000E+000,   0.000000000E+000,   4.666527193E-003,   4.666527193E-003,   1.000000000E+000,   0.000000000E+000,   9.993392549E-001,   7.987862002E-001
  8.274590916E+000,   4.378724862E+000,   4.818361868E+001,   2.170944535E-005,   0.000000000E+000,   0.000000000E+000,   4.660873329E-003,   4.660873329E-003,   1.000000000E+000,   0.000000000E+000,   9.993419719E-001,   7.988352584E-001
  8.276879377E+000,   4.379935864E+000,   4.819779014E+001,   2.165694671E-005,   0.000000000E+000,   0.000000000E+000,   4.655228034E-003,   4.655228034E-003,   1.000000000E+000,   0.000000000E+000,   9.993446888E-001,   7.988842820E-001
  8.279167837E+000,   4.381146865E+000,   4.821196240E+001,   2.160459097E-005,   0.000000000E+000,   0.000000000E+000,   4.649591295E-003,   4.649591295E-003,   1.000000000E+000,   0.000000000E+000,   9.993474058E-001,   7.989332709E-001
  8.281456298E+000,   4.382357866E+000,   4.822613543E+001,   2.155237772E-005,   0.000000000E+000,   0.000000000E+000,   4.643963096E-003,   4.643963096E-003,   1.000000000E+000,   0.000000000E+000,   9.993501227E-001,   7.989822253E-001
  8.283744758E+000,   4.383568867E+000,   4.824030925E+001,   2.150030653E-005,   0.000000000E+000,   0.000000000E+000,   4.638343421E-003,   4.638343421E-003,   1.000000000E+000,   0.000000000E+000,   9.993528397E-001,   7.990311451E-001
  8.286033219E+000,   4.384779868E+000,   4.825448386E+001,   2.144837698E-005,   0.000000000E+000,   0.000000000E+000,   4.632732256E-003,   4.632732256E-003,   1.000000000E+000,   0.000000000E+000,   9.993555566E-001,   7.990800303E-001
  8.288321679E+000,   4.385990869E+000,   4.826865925E+001,   2.139658863E-005,   0.000000000E+000,   0.000000000E+000,   4.627129586E-003,   4.627129586E-003,   1.000000000E+000,   0.000000000E+000,   9.993582735E-001,   7.991288810E-001
  8.290610140E+000,   4.387201870E+000,   4.828283542E+001,   2.134494108E-005,   0.000000000E+000,   0.000000000E+000,   4.621535396E-003,   4.621535396E-003,   1.000000000E+000,   0.000000000E+000,   9.993609905E-001,   7.991776972E-001
  8.292898600E+000,   4.388412871E+000,   4.829701239E+001,   2.129343389E-005,   0.000000000E+000,   0.000000000E+000,   4.615949672E-003,   4.615949672E-003,   1.000000000E+000,   0.000000000E+000,   9.993637074E-001,   7.992264790E-001
  8.295187060E+000,   4.389623872E+000,   4.831119014E+001,   2.124206665E-005,   0.000000000E+000,   0.000000000E+000,   4.610372397E-003,   4.610372397E-003,   1.000000000E+000,   0.000000000E+000,   9.993664244E-001,   7.992752264E-001
  8.297475521E+000,   4.390834873E+000,   4.832536867E+001,   2.119083895E-005,   0.000000000E+000,   0.000000000E+000,   4.604803558E-003,   4.604803558E-003,   1.000000000E+000,   0.000000000E+000,   9.993691413E-001,   7.993239393E-001
  8.299763981E+000,   4.392045875E+000,   4.833954799E+001,   2.113975035E-005,   0.000000000E+000,   0.000000000E+000,   4.599243140E-003,   4.599243140E-003,   1.000000000E+000,   0.000000000E+000,   9.993718583E-001,   7.993726179E-001
  8.302052442E+000,   4.393256876E+000,   4.835372810E+001,   2.108880046E-005,   0.000000000E+000,   0.000000000E+000,   4.593691127E-003,   4.593691127E-003,   1.000000000E+000,   0.000000000E+000,   9.993745752E-001,   7.994212622E-001
  8.304340902E+000,   4.394467877E+000,   4.836790900E+001,   2.103798885E-005,   0.000000000E+000,   0.000000000E+000,   4.588147506E-003,   4.588147506E-003,   1.000000000E+000,   0.000000000E+000,   9.993772921E-001,   7.994698722E-001
  8.306629363E+000,   4.395678878E+000,   4.838209069E+001,   2.098731511E-005,   0.000000000E+000,   0.000000000E+000,   4.582612261E-003,   4.582612261E-003,   1.000000000E+000,   0.000000000E+000,   9.993800091E-001,   7.995184480E-001
  8.308917823E+000,   4.396889879E+000,   4.839627316E+001,   2.093677884E-005,   0.000000000E+000,   0.000000000E+000,   4.577085377E-003,   4.577085377E-003,   1.000000000E+000,   0.000000000E+000,   9.993827260E-001,   7.995669894E-001
  8.311206284E+000,   4.398100880E+000,   4.841045643E+001,   2.088637961E-005,   0.000000000E+000,   0.000000000E+000,   4.571566841E-003,   4.571566841E-003,   1.000000000E+000,   0.000000000E+000,   9.993854430E-001,   7.996154967E-001
  8.313494744E+000,   4.399311881E+000,   4.842464048E+001,   2.083611443E-005,   0.000000000E+000,   0.000000000E+000,   4.566056637E-003,   4.566056637E-003,   1.000000000E+000,   0.000000000E+000,   9.993880352E-001,   7.996639698E-001
  8.315783205E+000,   4.400522882E+000,   4.843882532E+001,   2.078598507E-005,   0.000000000E+000,   0.000000000E+000,   4.560554750E-003,   4.560554750E-003,   1.000000000E+000,   0.000000000E+000,   9.993906066E-001,   7.997124088E-001
  8.318071665E+000,   4.401733883E+000,   4.845301095E+001,   2.073599154E-005,   0.000000000E+000,   0.000000000E+000,   4.555061167E-003,   4.555061167E-003,   1.000000000E+000,   0.000000000E+000,   9.993931781E-001,   7.997608137E-001
  8.320360126E+000,   4.402944884E+000,   4.846719737E+001,   2.068613346E-005,   0.000000000E+000,   0.000000000E+000,   4.549575873E-003,   4.549575873E-003,   1.000000000E+000,   0.000000000E+000,   9.993957496E-001,   7.998091844E-001
  8.322648586E+000,   4.404155886E+000,   4.848138459E+001,   2.063641041E-005,   0.000000000E+000,   0.000000000E+000,   4.544098852E-003,   4.544098852E-003,   1.000000000E+000,   0.000000000E+000,   9.993983210E-001,   7.998575212E-001
  8.324937046E+000,   4.405366887E+000,   4.849557259E+001,   2.058682200E-005,   0.000000000E+000,   0.000000000E+000,   4.538630092E-003,   4.538630092E-003,   1.000000000E+000,   0.000000000E+000,   9.994008925E-001,   7.999058239E-001
  8.327225507E+000,   4.406577888E+000,   4.850976139E+001,   2.053736781E-005,   0.000000000E+000,   0.000000000E+000,   4.533169576E-003,   4.533169576E-003,   1.000000000E+000,   0.000000000E+000,   9.994034640E-001,   7.999540926E-001
  8.329513967E+000,   4.407788889E+000,   4.852395097E+001,   2.048804746E-005,   0.000000000E+000,   0.000000000E+000,   4.527717291E-003,   4.527717291E-003,   1.000000000E+000,   0.000000000E+000,   9.994060354E-001,   8.000023273E-001
  8.331802428E+000,   4.408999890E+000,   4.853814135E+001,   2.043886054E-005,   0.000000000E+000,   0.000000000E+000,   4.522273223E-003,   4.522273223E-003,   1.000000000E+000,   0.000000000E+000,   9.994086069E-001,   8.000505281E-001
  8.334090888E+000,   4.410210891E+000,   4.855233252E+001,   2.038980667E-005,   0.000000000E+000,   0.000000000E+000,   4.516837356E-003,   4.516837356E-003,   1.000000000E+000,   0.000000000E+000,   9.994111783E-001,   8.000986951E-001
  8.336379349E+000,   4.411421892E+000,   4.856652449E+001,   2.034088543E-005,   0.000000000E+000,   0.000000000E+000,   4.511409677E-003,   4.511409677E-003,   1.000000000E+000,   0.000000000E+000,   9.994137498E-001,   8.001468281E-001
  8.338667809E+000,   4.412632893E+000,   4.858071724E+001,   2.029209643E-005,   0.000000000E+000,   0.000000000E+000,   4.505990170E-003,   4.505990170E-003,   1.000000000E+000,   0.000000000E+000,   9.994163213E-001,   8.001949273E-001
  8.340956270E+000,   4.413843894E+000,   4.859491079E+001,   2.024343929E-005,   0.000000000E+000,   0.000000000E+000,   4.500578823E-003,   4.500578823E-003,   1.000000000E+000,   0.000000000E+000,   9.994188927E-001,   8.002429927E-001
  8.343244730E+000,   4.415054895E+000,   4.860910514E+001,   2.019491362E-005,   0.000000000E+000,   0.000000000E+000,   4.495175621E-003,   4.495175621E-003,   1.000000000E+000,   0.000000000E+000,   9.994214642E-001,   8.002910244E-001
  8.345533191E+000,   4.416265897E+000,   4.862330027E+001,   2.014651901E-005,   0.000000000E+000,   0.000000000E+000,   4.489780548E-003,   4.489780548E-003,   1.000000000E+000,   0.000000000E+000,   9.994240356E-001,   8.003390222E-001
  8.347821651E+000,   4.417476898E+000,   4.863749621E+001,   2.009825508E-005,   0.000000000E+000,   0.000000000E+000,   4.484393592E-003,   4.484393592E-003,   1.000000000E+000,   0.000000000E+000,   9.994266071E-001,   8.003869864E-001
  8.350110111E+000,   4.418687899E+000,   4.865169293E+001,   2.005012145E-005,   0.000000000E+000,   0.000000000E+000,   4.479014738E-003,   4.479014738E-003,   1.000000000E+000,   0.000000000E+000,   9.994291786E-001,   8.004349169E-001
  8.352398572E+000,   4.419898900E+000,   4.866589046E+001,   2.000211772E-005,   0.000000000E+000,   0.000000000E+000,   4.473643972E-003,   4.473643972E-003,   1.000000000E+000,   0.000000000E+000,   9.994317500E-001,   8.004828137E-001
  8.354687032E+000,   4.421109901E+000,   4.868008877E+001,   1.995424351E-005,   0.000000000E+000,   0.000000000E+000,   4.468281279E-003,   4.468281279E-003,   1.000000000E+000,   0.000000000E+000,   9.994343215E-001,   8.005306769E-001
  8.356975493E+000,   4.422320902E+000,   4.869428789E+001,   1.990649844E-005,   0.000000000E+000,   0.000000000E+000,   4.462926645E-003,   4.462926645E-003,   1.000000000E+000,   0.000000000E+000,   9.994368930E-001,   8.005785065E-001
  8.359263953E+000,   4.423531903E+000,   4.870848780E+001,   1.985888211E-005,   0.000000000E+000,   0.000000000E+000,   4.457580057E-003,   4.457580057E-003,   1.000000000E+000,   0.000000000E+000,   9.994394644E-001,   8.006263025E-001
  8.361552414E+000,   4.424742904E+000,   4.872268850E+001,   1.981139416E-005,   0.000000000E+000,   0.000000000E+000,   4.452241501E-003,   4.452241501E-003,   1.000000000E+000,   0.000000000E+000,   9.994420359E-001,   8.006740650E-001
  8.363840874E+000,   4.425953905E+000,   4.873689001E+001,   1.976403420E-005,   0.000000000E+000,   0.000000000E+000,   4.446910961E-003,   4.446910961E-003,   1.000000000E+000,   0.000000000E+000,   9.994446073E-001,   8.007217939E-001
  8.366129335E+000,   4.427164906E+000,   4.875109231E+001,   1.971680184E-005,   0.000000000E+000,   0.000000000E+000,   4.441588425E-003,   4.441588425E-003,   1.000000000E+000,   0.000000000E+000,   9.994471788E-001,   8.007694894E-001
  8.368417795E+000,   4.428375908E+000,   4.876529541E+001,   1.966969672E-005,   0.000000000E+000,   0.000000000E+000,   4.436273878E-003,   4.436273878E-003,   1.000000000E+000,   0.000000000E+000,   9.994497503E-001,   8.008171515E-001
  8.370706256E+000,   4.429586909E+000,   4.877949930E+001,   1.962271845E-005,   0.000000000E+000,   0.000000000E+000,   4.430967306E-003,   4.430967306E-003,   1.000000000E+000,   0.000000000E+000,   9.994523217E-001,   8.008647801E-001
  8.372994716E+000,   4.430797910E+000,   4.879370400E+001,   1.957586417E-005,   0.000000000E+000,   0.000000000E+000,   4.425668696E-003,   4.425668696E-003,   1.000000000E+000,   0.000000000E+000,   9.994547663E-001,   8.009123753E-001
  8.375283177E+000,   4.432008911E+000,   4.880790949E+001,   1.952913577E-005,   0.000000000E+000,   0.000000000E+000,   4.420378034E-003,   4.420378034E-003,   1.000000000E+000,   0.000000000E+000,   9.994571991E-001,   8.009599372E-001
  8.377571637E+000,   4.433219912E+000,   4.882211578E+001,   1.948253311E-005,   0.000000000E+000,   0.000000000E+000,   4.415095304E-003,   4.415095304E-003,   1.000000000E+000,   0.000000000E+000,   9.994596319E-001,   8.010074658E-001
  8.379860097E+000,   4.434430913E+000,   4.883632287E+001,   1.943605583E-005,   0.000000000E+000,   0.000000000E+000,   4.409820495E-003,   4.409820495E-003,   1.000000000E+000,   0.000000000E+000,   9.994620647E-001,   8.010549610E-001
  8.382148558E+000,   4.435641914E+000,   4.885053076E+001,   1.938970354E-005,   0.000000000E+000,   0.000000000E+000,   4.404553591E-003,   4.404553591E-003,   1.000000000E+000,   0.000000000E+000,   9.994644974E-001,   8.011024230E-001
  8.384437018E+000,   4.436852915E+000,   4.886473945E+001,   1.934347588E-005,   0.000000000E+000,   0.000000000E+000,   4.399294580E-003,   4.399294580E-003,   1.000000000E+000,   0.000000000E+000,   9.994669302E-001,   8.011498518E-001
  8.386725479E+000,   4.438063916E+000,   4.887894895E+001,   1.929737248E-005,   0.000000000E+000,   0.000000000E+000,   4.394043447E-003,   4.394043447E-003,   1.000000000E+000,   0.000000000E+000,   9.994693630E-001,   8.011972473E-001
  8.389013939E+000,   4.439274917E+000,   4.889315924E+001,   1.925139296E-005,   0.000000000E+000,   0.000000000E+000,   4.388800178E-003,   4.388800178E-003,   1.000000000E+000,   0.000000000E+000,   9.994717958E-001,   8.012446096E-001
  8.391302400E+000,   4.440485919E+000,   4.890737033E+001,   1.920553698E-005,   0.000000000E+000,   0.000000000E+000,   4.383564761E-003,   4.383564761E-003,   1.000000000E+000,   0.000000000E+000,   9.994742286E-001,   8.012919388E-001
  8.393590860E+000,   4.441696920E+000,   4.892158223E+001,   1.915980415E-005,   0.000000000E+000,   0.000000000E+000,   4.378337180E-003,   4.378337180E-003,   1.000000000E+000,   0.000000000E+000,   9.994766614E-001,   8.013392349E-001
  8.395879321E+000,   4.442907921E+000,   4.893579492E+001,   1.911419411E-005,   0.000000000E+000,   0.000000000E+000,   4.373117423E-003,   4.373117423E-003,   1.000000000E+000,   0.000000000E+000,   9.994790941E-001,   8.013864979E-001
  8.398167781E+000,   4.444118922E+000,   4.895000842E+001,   1.906870651E-005,   0.000000000E+000,   0.000000000E+000,   4.367905476E-003,   4.367905476E-003,   1.000000000E+000,   0.000000000E+000,   9.994815269E-001,   8.014337278E-001
  8.400456242E+000,   4.445329923E+000,   4.896422273E+001,   1.902334097E-005,   0.000000000E+000,   0.000000000E+000,   4.362701325E-003,   4.362701325E-003,   1.000000000E+000,   0.000000000E+000,   9.994839597E-001,   8.014809247E-001
  8.402744702E+000,   4.446540924E+000,   4.897843783E+001,   1.897809714E-005,   0.000000000E+000,   0.000000000E+000,   4.357504956E-003,   4.357504956E-003,   1.000000000E+000,   0.000000000E+000,   9.994863925E-001,   8.015280886E-001
  8.405033162E+000,   4.447751925E+000,   4.899265374E+001,   1.893297466E-005,   0.000000000E+000,   0.000000000E+000,   4.352316357E-003,   4.352316357E-003,   1.000000000E+000,   0.000000000E+000,   9.994888253E-001,   8.015752195E-001
  8.407321623E+000,   4.448962926E+000,   4.900687045E+001,   1.888797317E-005,   0.000000000E+000,   0.000000000E+000,   4.347135513E-003,   4.347135513E-003,   1.000000000E+000,   0.000000000E+000,   9.994912581E-001,   8.016223175E-001
  8.409610083E+000,   4.450173927E+000,   4.902108796E+001,   1.884309232E-005,   0.000000000E+000,   0.000000000E+000,   4.341962411E-003,   4.341962411E-003,   1.000000000E+000,   0.000000000E+000,   9.994936909E-001,   8.016693825E-001
  8.411898544E+000,   4.451384928E+000,   4.903530628E+001,   1.879833174E-005,   0.000000000E+000,   0.000000000E+000,   4.336797038E-003,   4.336797038E-003,   1.000000000E+000,   0.000000000E+000,   9.994961236E-001,   8.017164147E-001
  8.414187004E+000,   4.452595930E+000,   4.904952541E+001,   1.875369108E-005,   0.000000000E+000,   0.000000000E+000,   4.331639379E-003,   4.331639379E-003,   1.000000000E+000,   0.000000000E+000,   9.994985564E-001,   8.017634140E-001
  8.416475465E+000,   4.453806931E+000,   4.906374534E+001,   1.870916999E-005,   0.000000000E+000,   0.000000000E+000,   4.326489423E-003,   4.326489423E-003,   1.000000000E+000,   0.000000000E+000,   9.995009892E-001,   8.018103805E-001
  8.418763925E+000,   4.455017932E+000,   4.907796607E+001,   1.866476811E-005,   0.000000000E+000,   0.000000000E+000,   4.321347154E-003,   4.321347154E-003,   1.000000000E+000,   0.000000000E+000,   9.995034220E-001,   8.018573141E-001
  8.421052386E+000,   4.456228933E+000,   4.909218761E+001,   1.862048509E-005,   0.000000000E+000,   0.000000000E+000,   4.316212560E-003,   4.316212560E-003,   1.000000000E+000,   0.000000000E+000,   9.995058548E-001,   8.019042150E-001
  8.423340846E+000,   4.457439934E+000,   4.910640996E+001,   1.857632059E-005,   0.000000000E+000,   0.000000000E+000,   4.311085628E-003,   4.311085628E-003,   1.000000000E+000,   0.000000000E+000,   9.995082876E-001,   8.019510832E-001
  8.425629307E+000,   4.458650935E+000,   4.912063311E+001,   1.853227425E-005,   0.000000000E+000,   0.000000000E+000,   4.305966343E-003,   4.305966343E-003,   1.000000000E+000,   0.000000000E+000,   9.995107203E-001,   8.019979187E-001
  8.427917767E+000,   4.459861936E+000,   4.913485707E+001,   1.848834572E-005,   0.000000000E+000,   0.000000000E+000,   4.300854694E-003,   4.300854694E-003,   1.000000000E+000,   0.000000000E+000,   9.995131531E-001,   8.020447214E-001
  8.430206227E+000,   4.461072937E+000,   4.914908184E+001,   1.844453466E-005,   0.000000000E+000,   0.000000000E+000,   4.295750665E-003,   4.295750665E-003,   1.000000000E+000,   0.000000000E+000,   9.995155859E-001,   8.020914916E-001
  8.432494688E+000,   4.462283938E+000,   4.916330742E+001,   1.840083835E-005,   0.000000000E+000,   0.000000000E+000,   4.290654245E-003,   4.290654245E-003,   1.000000000E+000,   0.000000000E+000,   9.995178902E-001,   8.021382291E-001
  8.434783148E+000,   4.463494939E+000,   4.917753380E+001,   1.835725876E-005,   0.000000000E+000,   0.000000000E+000,   4.285565420E-003,   4.285565420E-003,   1.000000000E+000,   0.000000000E+000,   9.995201909E-001,   8.021849339E-001
  8.437071609E+000,   4.464705941E+000,   4.919176099E+001,   1.831379562E-005,   0.000000000E+000,   0.000000000E+000,   4.280484177E-003,   4.280484177E-003,   1.000000000E+000,   0.000000000E+000,   9.995224916E-001,   8.022316063E-001
  8.439360069E+000,   4.465916942E+000,   4.920598899E+001,   1.827044858E-005,   0.000000000E+000,   0.000000000E+000,   4.275410502E-003,   4.275410502E-003,   1.000000000E+000,   0.000000000E+000,   9.995247923E-001,   8.022782461E-001
  8.441648530E+000,   4.467127943E+000,   4.922021780E+001,   1.822721729E-005,   0.000000000E+000,   0.000000000E+000,   4.270344383E-003,   4.270344383E-003,   1.000000000E+000,   0.000000000E+000,   9.995270930E-001,   8.023248534E-001
  8.443936990E+000,   4.468338944E+000,   4.923444742E+001,   1.818410142E-005,   0.000000000E+000,   0.000000000E+000,   4.265285806E-003,   4.265285806E-003,   1.000000000E+000,   0.000000000E+000,   9.995293937E-001,   8.023714282E-001
  8.446225451E+000,   4.469549945E+000,   4.924867784E+001,   1.814110063E-005,   0.000000000E+000,   0.000000000E+000,   4.260234758E-003,   4.260234758E-003,   1.000000000E+000,   0.000000000E+000,   9.995316944E-001,   8.024179705E-001
  8.448513911E+000,   4.470760946E+000,   4.926290908E+001,   1.809821458E-005,   0.000000000E+000,   0.000000000E+000,   4.255191226E-003,   4.255191226E-003,   1.000000000E+000,   0.000000000E+000,   9.995339951E-001,   8.024644804E-001
  8.450802372E+000,   4.471971947E+000,   4.927714113E+001,   1.805544293E-005,   0.000000000E+000,   0.000000000E+000,   4.250155197E-003,   4.250155197E-003,   1.000000000E+000,   0.000000000E+000,   9.995362958E-001,   8.025109580E-001
  8.453090832E+000,   4.473182948E+000,   4.929137399E+001,   1.801278534E-005,   0.000000000E+000,   0.000000000E+000,   4.245126657E-003,   4.245126657E-003,   1.000000000E+000,   0.000000000E+000,   9.995385965E-001,   8.025574031E-001
  8.455379293E+000,   4.474393949E+000,   4.930560766E+001,   1.797024148E-005,   0.000000000E+000,   0.000000000E+000,   4.240105595E-003,   4.240105595E-003,   1.000000000E+000,   0.000000000E+000,   9.995408972E-001,   8.026038160E-001
  8.457667753E+000,   4.475604950E+000,   4.931984214E+001,   1.792781102E-005,   0.000000000E+000,   0.000000000E+000,   4.235091997E-003,   4.235091997E-003,   1.000000000E+000,   0.000000000E+000,   9.995431978E-001,   8.026501965E-001
  8.459956213E+000,   4.476815952E+000,   4.933407743E+001,   1.788549362E-005,   0.000000000E+000,   0.000000000E+000,   4.230085850E-003,   4.230085850E-003,   1.000000000E+000,   0.000000000E+000,   9.995454985E-001,   8.026965447E-001
  8.462244674E+000,   4.478026953E+000,   4.934831354E+001,   1.784328894E-005,   0.000000000E+000,   0.000000000E+000,   4.225087140E-003,   4.225087140E-003,   1.000000000E+000,   0.000000000E+000,   9.995477992E-001,   8.027428607E-001
  8.464533134E+000,   4.479237954E+000,   4.936255046E+001,   1.780119667E-005,   0.000000000E+000,   0.000000000E+000,   4.220095856E-003,   4.220095856E-003,   1.000000000E+000,   0.000000000E+000,   9.995500999E-001,   8.027891445E-001
  8.466821595E+000,   4.480448955E+000,   4.937678819E+001,   1.775921646E-005,   0.000000000E+000,   0.000000000E+000,   4.215111984E-003,   4.215111984E-003,   1.000000000E+000,   0.000000000E+000,   9.995524006E-001,   8.028353961E-001
  8.469110055E+000,   4.481659956E+000,   4.939102673E+001,   1.771734800E-005,   0.000000000E+000,   0.000000000E+000,   4.210135511E-003,   4.210135511E-003,   1.000000000E+000,   0.000000000E+000,   9.995547013E-001,   8.028816155E-001
  8.471398516E+000,   4.482870957E+000,   4.940526609E+001,   1.767559094E-005,   0.000000000E+000,   0.000000000E+000,   4.205166425E-003,   4.205166425E-003,   1.000000000E+000,   0.000000000E+000,   9.995570020E-001,   8.029278028E-001
  8.473686976E+000,   4.484081958E+000,   4.941950626E+001,   1.763394497E-005,   0.000000000E+000,   0.000000000E+000,   4.200204713E-003,   4.200204713E-003,   1.000000000E+000,   0.000000000E+000,   9.995593027E-001,   8.029739580E-001
  8.475975437E+000,   4.485292959E+000,   4.943374725E+001,   1.759240976E-005,   0.000000000E+000,   0.000000000E+000,   4.195250361E-003,   4.195250361E-003,   1.000000000E+000,   0.000000000E+000,   9.995616034E-001,   8.030200811E-001
  8.478263897E+000,   4.486503960E+000,   4.944798905E+001,   1.755098497E-005,   0.000000000E+000,   0.000000000E+000,   4.190303357E-003,   4.190303357E-003,   1.000000000E+000,   0.000000000E+000,   9.995639041E-001,   8.030661721E-001
  8.480552358E+000,   4.487714961E+000,   4.946223166E+001,   1.750967030E-005,   0.000000000E+000,   0.000000000E+000,   4.185363689E-003,   4.185363689E-003,   1.000000000E+000,   0.000000000E+000,   9.995662048E-001,   8.031122311E-001
  8.482840818E+000,   4.488925963E+000,   4.947647509E+001,   1.746846542E-005,   0.000000000E+000,   0.000000000E+000,   4.180431344E-003,   4.180431344E-003,   1.000000000E+000,   0.000000000E+000,   9.995685054E-001,   8.031582581E-001
  8.485129278E+000,   4.490136964E+000,   4.949071934E+001,   1.742737000E-005,   0.000000000E+000,   0.000000000E+000,   4.175506308E-003,   4.175506308E-003,   1.000000000E+000,   0.000000000E+000,   9.995708061E-001,   8.032042532E-001
  8.487417739E+000,   4.491347965E+000,   4.950496440E+001,   1.738638372E-005,   0.000000000E+000,   0.000000000E+000,   4.170588569E-003,   4.170588569E-003,   1.000000000E+000,   0.000000000E+000,   9.995731068E-001,   8.032502163E-001
  8.489706199E+000,   4.492558966E+000,   4.951921028E+001,   1.734550620E-005,   0.000000000E+000,   0.000000000E+000,   4.165678116E-003,   4.165678116E-003,   1.000000000E+000,   0.000000000E+000,   9.995754037E-001,   8.032961475E-001
  8.491994660E+000,   4.493769967E+000,   4.953345698E+001,   1.730473507E-005,   0.000000000E+000,   0.000000000E+000,   4.160774934E-003,   4.160774934E-003,   1.000000000E+000,   0.000000000E+000,   9.995775785E-001,   8.033420468E-001
  8.494283120E+000,   4.494980968E+000,   4.954770449E+001,   1.726407214E-005,   0.000000000E+000,   0.000000000E+000,   4.155879011E-003,   4.155879011E-003,   1.000000000E+000,   0.000000000E+000,   9.995797533E-001,   8.033879143E-001
  8.496571581E+000,   4.496191969E+000,   4.956195282E+001,   1.722351708E-005,   0.000000000E+000,   0.000000000E+000,   4.150990335E-003,   4.150990335E-003,   1.000000000E+000,   0.000000000E+000,   9.995819281E-001,   8.034337500E-001
  8.498860041E+000,   4.497402970E+000,   4.957620197E+001,   1.718306960E-005,   0.000000000E+000,   0.000000000E+000,   4.146108894E-003,   4.146108894E-003,   1.000000000E+000,   0.000000000E+000,   9.995841029E-001,   8.034795538E-001
  8.501148502E+000,   4.498613971E+000,   4.959045194E+001,   1.714272936E-005,   0.000000000E+000,   0.000000000E+000,   4.141234674E-003,   4.141234674E-003,   1.000000000E+000,   0.000000000E+000,   9.995862777E-001,   8.035253259E-001
  8.503436962E+000,   4.499824972E+000,   4.960470273E+001,   1.710249606E-005,   0.000000000E+000,   0.000000000E+000,   4.136367663E-003,   4.136367663E-003,   1.000000000E+000,   0.000000000E+000,   9.995884524E-001,   8.035710662E-001
  8.505725423E+000,   4.501035974E+000,   4.961895433E+001,   1.706236938E-005,   0.000000000E+000,   0.000000000E+000,   4.131507849E-003,   4.131507849E-003,   1.000000000E+000,   0.000000000E+000,   9.995906272E-001,   8.036167749E-001
  8.508013883E+000,   4.502246975E+000,   4.963320676E+001,   1.702234901E-005,   0.000000000E+000,   0.000000000E+000,   4.126655220E-003,   4.126655220E-003,   1.000000000E+000,   0.000000000E+000,   9.995928020E-001,   8.036624518E-001
