! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  3.615285425E+000,   1.913126623E+000,   2.054713758E+001,   1.468269898E-003,   0.000000000E+000,   0.000000000E+000,   3.855998226E-002,   3.855998226E-002,   1.000000000E+000,   0.000000000E+000,   9.874889492E-001,   7.469501720E-001
  3.617573885E+000,   1.914337624E+000,   2.056028518E+001,   1.461195527E-003,   0.000000000E+000,   0.000000000E+000,   3.846598567E-002,   3.846598567E-002,   1.000000000E+000,   0.000000000E+000,   9.875397896E-001,   7.471536188E-001
  3.619862346E+000,   1.915548625E+000,   2.057343304E+001,   1.454156490E-003,   0.000000000E+000,   0.000000000E+000,   3.837223473E-002,   3.837223473E-002,   1.000000000E+000,   0.000000000E+000,   9.875906299E-001,   7.473567904E-001
  3.622150806E+000,   1.916759626E+000,   2.058658118E+001,   1.447150842E-003,   0.000000000E+000,   0.000000000E+000,   3.827872882E-002,   3.827872882E-002,   1.000000000E+000,   0.000000000E+000,   9.876402657E-001,   7.475596873E-001
  3.624439266E+000,   1.917970627E+000,   2.059972960E+001,   1.440176180E-003,   0.000000000E+000,   0.000000000E+000,   3.818546729E-002,   3.818546729E-002,   1.000000000E+000,   0.000000000E+000,   9.876871522E-001,   7.477623098E-001
  3.626727727E+000,   1.919181628E+000,   2.061287829E+001,   1.433236374E-003,   0.000000000E+000,   0.000000000E+000,   3.809244950E-002,   3.809244950E-002,   1.000000000E+000,   0.000000000E+000,   9.877340387E-001,   7.479646585E-001
  3.629016187E+000,   1.920392629E+000,   2.062602725E+001,   1.426331245E-003,   0.000000000E+000,   0.000000000E+000,   3.799967483E-002,   3.799967483E-002,   1.000000000E+000,   0.000000000E+000,   9.877809252E-001,   7.481667337E-001
  3.631304648E+000,   1.921603630E+000,   2.063917649E+001,   1.419460620E-003,   0.000000000E+000,   0.000000000E+000,   3.790714265E-002,   3.790714265E-002,   1.000000000E+000,   0.000000000E+000,   9.878278117E-001,   7.483685359E-001
  3.633593108E+000,   1.922814631E+000,   2.065232600E+001,   1.412624322E-003,   0.000000000E+000,   0.000000000E+000,   3.781485231E-002,   3.781485231E-002,   1.000000000E+000,   0.000000000E+000,   9.878746982E-001,   7.485700655E-001
  3.635881569E+000,   1.924025633E+000,   2.066547579E+001,   1.405822176E-003,   0.000000000E+000,   0.000000000E+000,   3.772280319E-002,   3.772280319E-002,   1.000000000E+000,   0.000000000E+000,   9.879215847E-001,   7.487713230E-001
  3.638170029E+000,   1.925236634E+000,   2.067862585E+001,   1.399054011E-003,   0.000000000E+000,   0.000000000E+000,   3.763099467E-002,   3.763099467E-002,   1.000000000E+000,   0.000000000E+000,   9.879684713E-001,   7.489723087E-001
  3.640458490E+000,   1.926447635E+000,   2.069177619E+001,   1.392319653E-003,   0.000000000E+000,   0.000000000E+000,   3.753942612E-002,   3.753942612E-002,   1.000000000E+000,   0.000000000E+000,   9.880153578E-001,   7.491730232E-001
  3.642746950E+000,   1.927658636E+000,   2.070492680E+001,   1.385618931E-003,   0.000000000E+000,   0.000000000E+000,   3.744809691E-002,   3.744809691E-002,   1.000000000E+000,   0.000000000E+000,   9.880622443E-001,   7.493734668E-001
  3.645035411E+000,   1.928869637E+000,   2.071807769E+001,   1.378951674E-003,   0.000000000E+000,   0.000000000E+000,   3.735700642E-002,   3.735700642E-002,   1.000000000E+000,   0.000000000E+000,   9.881091308E-001,   7.495736399E-001
  3.647323871E+000,   1.930080638E+000,   2.073122886E+001,   1.372317713E-003,   0.000000000E+000,   0.000000000E+000,   3.726615403E-002,   3.726615403E-002,   1.000000000E+000,   0.000000000E+000,   9.881560173E-001,   7.497735431E-001
  3.649612331E+000,   1.931291639E+000,   2.074438030E+001,   1.365716878E-003,   0.000000000E+000,   0.000000000E+000,   3.717553912E-002,   3.717553912E-002,   1.000000000E+000,   0.000000000E+000,   9.882029038E-001,   7.499731767E-001
  3.651900792E+000,   1.932502640E+000,   2.075753202E+001,   1.359149001E-003,   0.000000000E+000,   0.000000000E+000,   3.708516108E-002,   3.708516108E-002,   1.000000000E+000,   0.000000000E+000,   9.882497903E-001,   7.501725411E-001
  3.654189252E+000,   1.933713641E+000,   2.077068401E+001,   1.352613915E-003,   0.000000000E+000,   0.000000000E+000,   3.699501927E-002,   3.699501927E-002,   1.000000000E+000,   0.000000000E+000,   9.882966768E-001,   7.503716368E-001
  3.656477713E+000,   1.934924642E+000,   2.078383628E+001,   1.346111454E-003,   0.000000000E+000,   0.000000000E+000,   3.690511311E-002,   3.690511311E-002,   1.000000000E+000,   0.000000000E+000,   9.883435633E-001,   7.505704642E-001
  3.658766173E+000,   1.936135644E+000,   2.079698883E+001,   1.339641452E-003,   0.000000000E+000,   0.000000000E+000,   3.681544195E-002,   3.681544195E-002,   1.000000000E+000,   0.000000000E+000,   9.883904498E-001,   7.507690238E-001
  3.661054634E+000,   1.937346645E+000,   2.081014165E+001,   1.333203744E-003,   0.000000000E+000,   0.000000000E+000,   3.672600521E-002,   3.672600521E-002,   1.000000000E+000,   0.000000000E+000,   9.884373363E-001,   7.509673159E-001
  3.663343094E+000,   1.938557646E+000,   2.082329476E+001,   1.326798167E-003,   0.000000000E+000,   0.000000000E+000,   3.663680226E-002,   3.663680226E-002,   1.000000000E+000,   0.000000000E+000,   9.884842228E-001,   7.511653410E-001
  3.665631555E+000,   1.939768647E+000,   2.083644813E+001,   1.320424557E-003,   0.000000000E+000,   0.000000000E+000,   3.654783249E-002,   3.654783249E-002,   1.000000000E+000,   0.000000000E+000,   9.885311093E-001,   7.513630995E-001
  3.667920015E+000,   1.940979648E+000,   2.084960179E+001,   1.314082753E-003,   0.000000000E+000,   0.000000000E+000,   3.645909531E-002,   3.645909531E-002,   1.000000000E+000,   0.000000000E+000,   9.885779959E-001,   7.515605918E-001
  3.670208476E+000,   1.942190649E+000,   2.086275573E+001,   1.307772593E-003,   0.000000000E+000,   0.000000000E+000,   3.637059009E-002,   3.637059009E-002,   1.000000000E+000,   0.000000000E+000,   9.886248824E-001,   7.517578184E-001
  3.672496936E+000,   1.943401650E+000,   2.087590994E+001,   1.301493916E-003,   0.000000000E+000,   0.000000000E+000,   3.628231625E-002,   3.628231625E-002,   1.000000000E+000,   0.000000000E+000,   9.886717689E-001,   7.519547796E-001
  3.674785397E+000,   1.944612651E+000,   2.088906443E+001,   1.295246563E-003,   0.000000000E+000,   0.000000000E+000,   3.619427317E-002,   3.619427317E-002,   1.000000000E+000,   0.000000000E+000,   9.887186554E-001,   7.521514760E-001
  3.677073857E+000,   1.945823652E+000,   2.090221920E+001,   1.289030374E-003,   0.000000000E+000,   0.000000000E+000,   3.610646026E-002,   3.610646026E-002,   1.000000000E+000,   0.000000000E+000,   9.887655419E-001,   7.523479078E-001
  3.679362317E+000,   1.947034653E+000,   2.091537425E+001,   1.282845192E-003,   0.000000000E+000,   0.000000000E+000,   3.601887692E-002,   3.601887692E-002,   1.000000000E+000,   0.000000000E+000,   9.888124284E-001,   7.525440756E-001
  3.681650778E+000,   1.948245655E+000,   2.092852957E+001,   1.276689139E-003,   0.000000000E+000,   0.000000000E+000,   3.593152254E-002,   3.593152254E-002,   1.000000000E+000,   0.000000000E+000,   9.888579821E-001,   7.527399797E-001
  3.683939238E+000,   1.949456656E+000,   2.094168518E+001,   1.270560781E-003,   0.000000000E+000,   0.000000000E+000,   3.584439654E-002,   3.584439654E-002,   1.000000000E+000,   0.000000000E+000,   9.889011899E-001,   7.529356206E-001
  3.686227699E+000,   1.950667657E+000,   2.095484106E+001,   1.264463007E-003,   0.000000000E+000,   0.000000000E+000,   3.575749831E-002,   3.575749831E-002,   1.000000000E+000,   0.000000000E+000,   9.889443976E-001,   7.531309986E-001
  3.688516159E+000,   1.951878658E+000,   2.096799723E+001,   1.258395659E-003,   0.000000000E+000,   0.000000000E+000,   3.567082726E-002,   3.567082726E-002,   1.000000000E+000,   0.000000000E+000,   9.889876054E-001,   7.533261143E-001
  3.690804620E+000,   1.953089659E+000,   2.098115367E+001,   1.252358585E-003,   0.000000000E+000,   0.000000000E+000,   3.558438281E-002,   3.558438281E-002,   1.000000000E+000,   0.000000000E+000,   9.890308131E-001,   7.535209680E-001
  3.693093080E+000,   1.954300660E+000,   2.099431039E+001,   1.246351631E-003,   0.000000000E+000,   0.000000000E+000,   3.549816435E-002,   3.549816435E-002,   1.000000000E+000,   0.000000000E+000,   9.890740208E-001,   7.537155601E-001
  3.695381541E+000,   1.955511661E+000,   2.100746740E+001,   1.240374643E-003,   0.000000000E+000,   0.000000000E+000,   3.541217130E-002,   3.541217130E-002,   1.000000000E+000,   0.000000000E+000,   9.891172286E-001,   7.539098910E-001
  3.697670001E+000,   1.956722662E+000,   2.102062468E+001,   1.234427470E-003,   0.000000000E+000,   0.000000000E+000,   3.532640308E-002,   3.532640308E-002,   1.000000000E+000,   0.000000000E+000,   9.891604363E-001,   7.541039612E-001
  3.699958462E+000,   1.957933663E+000,   2.103378224E+001,   1.228509959E-003,   0.000000000E+000,   0.000000000E+000,   3.524085910E-002,   3.524085910E-002,   1.000000000E+000,   0.000000000E+000,   9.892036441E-001,   7.542977711E-001
  3.702246922E+000,   1.959144664E+000,   2.104694009E+001,   1.222621962E-003,   0.000000000E+000,   0.000000000E+000,   3.515553876E-002,   3.515553876E-002,   1.000000000E+000,   0.000000000E+000,   9.892468518E-001,   7.544913211E-001
  3.704535382E+000,   1.960355666E+000,   2.106009821E+001,   1.216763327E-003,   0.000000000E+000,   0.000000000E+000,   3.507044150E-002,   3.507044150E-002,   1.000000000E+000,   0.000000000E+000,   9.892900596E-001,   7.546846115E-001
  3.706823843E+000,   1.961566667E+000,   2.107325662E+001,   1.210933906E-003,   0.000000000E+000,   0.000000000E+000,   3.498556672E-002,   3.498556672E-002,   1.000000000E+000,   0.000000000E+000,   9.893332673E-001,   7.548776429E-001
  3.709112303E+000,   1.962777668E+000,   2.108641530E+001,   1.205133550E-003,   0.000000000E+000,   0.000000000E+000,   3.490091385E-002,   3.490091385E-002,   1.000000000E+000,   0.000000000E+000,   9.893764751E-001,   7.550704156E-001
  3.711400764E+000,   1.963988669E+000,   2.109957427E+001,   1.199362113E-003,   0.000000000E+000,   0.000000000E+000,   3.481648231E-002,   3.481648231E-002,   1.000000000E+000,   0.000000000E+000,   9.894196828E-001,   7.552629300E-001
  3.713689224E+000,   1.965199670E+000,   2.111273352E+001,   1.193619446E-003,   0.000000000E+000,   0.000000000E+000,   3.473227152E-002,   3.473227152E-002,   1.000000000E+000,   0.000000000E+000,   9.894628905E-001,   7.554551865E-001
  3.715977685E+000,   1.966410671E+000,   2.112589305E+001,   1.187905405E-003,   0.000000000E+000,   0.000000000E+000,   3.464828090E-002,   3.464828090E-002,   1.000000000E+000,   0.000000000E+000,   9.895060983E-001,   7.556471856E-001
  3.718266145E+000,   1.967621672E+000,   2.113905286E+001,   1.182219844E-003,   0.000000000E+000,   0.000000000E+000,   3.456450989E-002,   3.456450989E-002,   1.000000000E+000,   0.000000000E+000,   9.895493060E-001,   7.558389276E-001
  3.720554606E+000,   1.968832673E+000,   2.115221296E+001,   1.176562618E-003,   0.000000000E+000,   0.000000000E+000,   3.448095790E-002,   3.448095790E-002,   1.000000000E+000,   0.000000000E+000,   9.895925138E-001,   7.560304130E-001
  3.722843066E+000,   1.970043674E+000,   2.116537333E+001,   1.170933584E-003,   0.000000000E+000,   0.000000000E+000,   3.439762437E-002,   3.439762437E-002,   1.000000000E+000,   0.000000000E+000,   9.896357215E-001,   7.562216422E-001
  3.725131527E+000,   1.971254675E+000,   2.117853399E+001,   1.165332598E-003,   0.000000000E+000,   0.000000000E+000,   3.431450872E-002,   3.431450872E-002,   1.000000000E+000,   0.000000000E+000,   9.896789293E-001,   7.564126155E-001
  3.727419987E+000,   1.972465677E+000,   2.119169493E+001,   1.159759518E-003,   0.000000000E+000,   0.000000000E+000,   3.423161039E-002,   3.423161039E-002,   1.000000000E+000,   0.000000000E+000,   9.897221370E-001,   7.566033334E-001
  3.729708447E+000,   1.973676678E+000,   2.120485616E+001,   1.154214203E-003,   0.000000000E+000,   0.000000000E+000,   3.414892882E-002,   3.414892882E-002,   1.000000000E+000,   0.000000000E+000,   9.897653447E-001,   7.567937963E-001
  3.731996908E+000,   1.974887679E+000,   2.121801766E+001,   1.148696511E-003,   0.000000000E+000,   0.000000000E+000,   3.406646342E-002,   3.406646342E-002,   1.000000000E+000,   0.000000000E+000,   9.898085525E-001,   7.569840046E-001
  3.734285368E+000,   1.976098680E+000,   2.123117946E+001,   1.143206303E-003,   0.000000000E+000,   0.000000000E+000,   3.398421365E-002,   3.398421365E-002,   1.000000000E+000,   0.000000000E+000,   9.898517602E-001,   7.571739586E-001
  3.736573829E+000,   1.977309681E+000,   2.124434153E+001,   1.137743439E-003,   0.000000000E+000,   0.000000000E+000,   3.390217893E-002,   3.390217893E-002,   1.000000000E+000,   0.000000000E+000,   9.898949680E-001,   7.573636589E-001
  3.738862289E+000,   1.978520682E+000,   2.125750389E+001,   1.132307781E-003,   0.000000000E+000,   0.000000000E+000,   3.382035870E-002,   3.382035870E-002,   1.000000000E+000,   0.000000000E+000,   9.899381757E-001,   7.575531057E-001
  3.741150750E+000,   1.979731683E+000,   2.127066653E+001,   1.126897554E-003,   0.000000000E+000,   0.000000000E+000,   3.373875241E-002,   3.373875241E-002,   1.000000000E+000,   0.000000000E+000,   9.899799470E-001,   7.577422995E-001
  3.743439210E+000,   1.980942684E+000,   2.128382945E+001,   1.121512025E-003,   0.000000000E+000,   0.000000000E+000,   3.365735950E-002,   3.365735950E-002,   1.000000000E+000,   0.000000000E+000,   9.900197339E-001,   7.579312407E-001
  3.745727671E+000,   1.982153685E+000,   2.129699266E+001,   1.116153327E-003,   0.000000000E+000,   0.000000000E+000,   3.357617941E-002,   3.357617941E-002,   1.000000000E+000,   0.000000000E+000,   9.900595207E-001,   7.581199297E-001
  3.748016131E+000,   1.983364686E+000,   2.131015615E+001,   1.110821323E-003,   0.000000000E+000,   0.000000000E+000,   3.349521158E-002,   3.349521158E-002,   1.000000000E+000,   0.000000000E+000,   9.900993076E-001,   7.583083669E-001
  3.750304592E+000,   1.984575688E+000,   2.132331993E+001,   1.105515878E-003,   0.000000000E+000,   0.000000000E+000,   3.341445545E-002,   3.341445545E-002,   1.000000000E+000,   0.000000000E+000,   9.901390944E-001,   7.584965527E-001
  3.752593052E+000,   1.985786689E+000,   2.133648400E+001,   1.100236856E-003,   0.000000000E+000,   0.000000000E+000,   3.333391049E-002,   3.333391049E-002,   1.000000000E+000,   0.000000000E+000,   9.901788813E-001,   7.586844875E-001
  3.754881513E+000,   1.986997690E+000,   2.134964834E+001,   1.094984125E-003,   0.000000000E+000,   0.000000000E+000,   3.325357612E-002,   3.325357612E-002,   1.000000000E+000,   0.000000000E+000,   9.902186682E-001,   7.588721717E-001
  3.757169973E+000,   1.988208691E+000,   2.136281298E+001,   1.089757550E-003,   0.000000000E+000,   0.000000000E+000,   3.317345181E-002,   3.317345181E-002,   1.000000000E+000,   0.000000000E+000,   9.902584550E-001,   7.590596056E-001
  3.759458433E+000,   1.989419692E+000,   2.137597789E+001,   1.084556999E-003,   0.000000000E+000,   0.000000000E+000,   3.309353701E-002,   3.309353701E-002,   1.000000000E+000,   0.000000000E+000,   9.902982419E-001,   7.592467897E-001
  3.761746894E+000,   1.990630693E+000,   2.138914310E+001,   1.079382339E-003,   0.000000000E+000,   0.000000000E+000,   3.301383116E-002,   3.301383116E-002,   1.000000000E+000,   0.000000000E+000,   9.903380288E-001,   7.594337244E-001
  3.764035354E+000,   1.991841694E+000,   2.140230859E+001,   1.074233439E-003,   0.000000000E+000,   0.000000000E+000,   3.293433372E-002,   3.293433372E-002,   1.000000000E+000,   0.000000000E+000,   9.903778156E-001,   7.596204101E-001
  3.766323815E+000,   1.993052695E+000,   2.141547436E+001,   1.069110169E-003,   0.000000000E+000,   0.000000000E+000,   3.285504414E-002,   3.285504414E-002,   1.000000000E+000,   0.000000000E+000,   9.904176025E-001,   7.598068471E-001
  3.768612275E+000,   1.994263696E+000,   2.142864042E+001,   1.064012398E-003,   0.000000000E+000,   0.000000000E+000,   3.277596189E-002,   3.277596189E-002,   1.000000000E+000,   0.000000000E+000,   9.904573894E-001,   7.599930359E-001
  3.770900736E+000,   1.995474697E+000,   2.144180677E+001,   1.058939996E-003,   0.000000000E+000,   0.000000000E+000,   3.269708641E-002,   3.269708641E-002,   1.000000000E+000,   0.000000000E+000,   9.904971762E-001,   7.601789768E-001
  3.773189196E+000,   1.996685699E+000,   2.145497340E+001,   1.053892836E-003,   0.000000000E+000,   0.000000000E+000,   3.261841718E-002,   3.261841718E-002,   1.000000000E+000,   0.000000000E+000,   9.905369631E-001,   7.603646703E-001
  3.775477657E+000,   1.997896700E+000,   2.146814032E+001,   1.048870788E-003,   0.000000000E+000,   0.000000000E+000,   3.253995365E-002,   3.253995365E-002,   1.000000000E+000,   0.000000000E+000,   9.905767500E-001,   7.605501167E-001
  3.777766117E+000,   1.999107701E+000,   2.148130753E+001,   1.043873726E-003,   0.000000000E+000,   0.000000000E+000,   3.246169527E-002,   3.246169527E-002,   1.000000000E+000,   0.000000000E+000,   9.906165368E-001,   7.607353164E-001
  3.780054578E+000,   2.000318702E+000,   2.149447502E+001,   1.038901523E-003,   0.000000000E+000,   0.000000000E+000,   3.238364153E-002,   3.238364153E-002,   1.000000000E+000,   0.000000000E+000,   9.906563237E-001,   7.609202698E-001
  3.782343038E+000,   2.001529703E+000,   2.150764280E+001,   1.033954052E-003,   0.000000000E+000,   0.000000000E+000,   3.230579187E-002,   3.230579187E-002,   1.000000000E+000,   0.000000000E+000,   9.906961106E-001,   7.611049773E-001
  3.784631498E+000,   2.002740704E+000,   2.152081087E+001,   1.029031188E-003,   0.000000000E+000,   0.000000000E+000,   3.222814577E-002,   3.222814577E-002,   1.000000000E+000,   0.000000000E+000,   9.907358974E-001,   7.612894394E-001
  3.786919959E+000,   2.003951705E+000,   2.153397923E+001,   1.024132806E-003,   0.000000000E+000,   0.000000000E+000,   3.215070269E-002,   3.215070269E-002,   1.000000000E+000,   0.000000000E+000,   9.907756843E-001,   7.614736563E-001
  3.789208419E+000,   2.005162706E+000,   2.154714787E+001,   1.019258782E-003,   0.000000000E+000,   0.000000000E+000,   3.207346210E-002,   3.207346210E-002,   1.000000000E+000,   0.000000000E+000,   9.908154712E-001,   7.616576284E-001
  3.791496880E+000,   2.006373707E+000,   2.156031680E+001,   1.014408992E-003,   0.000000000E+000,   0.000000000E+000,   3.199642347E-002,   3.199642347E-002,   1.000000000E+000,   0.000000000E+000,   9.908552580E-001,   7.618413562E-001
  3.793785340E+000,   2.007584708E+000,   2.157348602E+001,   1.009583314E-003,   0.000000000E+000,   0.000000000E+000,   3.191958628E-002,   3.191958628E-002,   1.000000000E+000,   0.000000000E+000,   9.908950449E-001,   7.620248401E-001
  3.796073801E+000,   2.008795710E+000,   2.158665553E+001,   1.004781624E-003,   0.000000000E+000,   0.000000000E+000,   3.184294999E-002,   3.184294999E-002,   1.000000000E+000,   0.000000000E+000,   9.909348317E-001,   7.622080804E-001
  3.798362261E+000,   2.010006711E+000,   2.159982533E+001,   1.000003802E-003,   0.000000000E+000,   0.000000000E+000,   3.176651408E-002,   3.176651408E-002,   1.000000000E+000,   0.000000000E+000,   9.909746186E-001,   7.623910774E-001
  3.800650722E+000,   2.011217712E+000,   2.161299542E+001,   9.952482005E-004,   0.000000000E+000,   0.000000000E+000,   3.169027803E-002,   3.169027803E-002,   1.000000000E+000,   0.000000000E+000,   9.910128874E-001,   7.625738317E-001
  3.802939182E+000,   2.012428713E+000,   2.162616579E+001,   9.905145797E-004,   0.000000000E+000,   0.000000000E+000,   3.161424131E-002,   3.161424131E-002,   1.000000000E+000,   0.000000000E+000,   9.910494952E-001,   7.627563436E-001
  3.805227643E+000,   2.013639714E+000,   2.163933645E+001,   9.858044950E-004,   0.000000000E+000,   0.000000000E+000,   3.153840340E-002,   3.153840340E-002,   1.000000000E+000,   0.000000000E+000,   9.910861031E-001,   7.629386134E-001
  3.807516103E+000,   2.014850715E+000,   2.165250741E+001,   9.811178269E-004,   0.000000000E+000,   0.000000000E+000,   3.146276377E-002,   3.146276377E-002,   1.000000000E+000,   0.000000000E+000,   9.911227109E-001,   7.631206415E-001
  3.809804564E+000,   2.016061716E+000,   2.166567865E+001,   9.764544567E-004,   0.000000000E+000,   0.000000000E+000,   3.138732192E-002,   3.138732192E-002,   1.000000000E+000,   0.000000000E+000,   9.911593188E-001,   7.633024284E-001
  3.812093024E+000,   2.017272717E+000,   2.167885018E+001,   9.718142659E-004,   0.000000000E+000,   0.000000000E+000,   3.131207732E-002,   3.131207732E-002,   1.000000000E+000,   0.000000000E+000,   9.911959266E-001,   7.634839744E-001
  3.814381484E+000,   2.018483718E+000,   2.169202200E+001,   9.671971369E-004,   0.000000000E+000,   0.000000000E+000,   3.123702945E-002,   3.123702945E-002,   1.000000000E+000,   0.000000000E+000,   9.912325345E-001,   7.636652799E-001
  3.816669945E+000,   2.019694719E+000,   2.170519412E+001,   9.626029526E-004,   0.000000000E+000,   0.000000000E+000,   3.116217780E-002,   3.116217780E-002,   1.000000000E+000,   0.000000000E+000,   9.912691423E-001,   7.638463452E-001
  3.818958405E+000,   2.020905721E+000,   2.171836652E+001,   9.580315967E-004,   0.000000000E+000,   0.000000000E+000,   3.108752186E-002,   3.108752186E-002,   1.000000000E+000,   0.000000000E+000,   9.913057502E-001,   7.640271708E-001
  3.821246866E+000,   2.022116722E+000,   2.173153921E+001,   9.534829531E-004,   0.000000000E+000,   0.000000000E+000,   3.101306111E-002,   3.101306111E-002,   1.000000000E+000,   0.000000000E+000,   9.913423580E-001,   7.642077570E-001
  3.823535326E+000,   2.023327723E+000,   2.174471219E+001,   9.489569067E-004,   0.000000000E+000,   0.000000000E+000,   3.093879504E-002,   3.093879504E-002,   1.000000000E+000,   0.000000000E+000,   9.913789659E-001,   7.643881042E-001
  3.825823787E+000,   2.024538724E+000,   2.175788547E+001,   9.444533427E-004,   0.000000000E+000,   0.000000000E+000,   3.086472314E-002,   3.086472314E-002,   1.000000000E+000,   0.000000000E+000,   9.914155737E-001,   7.645682128E-001
  3.828112247E+000,   2.025749725E+000,   2.177105903E+001,   9.399721470E-004,   0.000000000E+000,   0.000000000E+000,   3.079084490E-002,   3.079084490E-002,   1.000000000E+000,   0.000000000E+000,   9.914521816E-001,   7.647480831E-001
  3.830400708E+000,   2.026960726E+000,   2.178423289E+001,   9.355132061E-004,   0.000000000E+000,   0.000000000E+000,   3.071715981E-002,   3.071715981E-002,   1.000000000E+000,   0.000000000E+000,   9.914887894E-001,   7.649277156E-001
  3.832689168E+000,   2.028171727E+000,   2.179740704E+001,   9.310764070E-004,   0.000000000E+000,   0.000000000E+000,   3.064366737E-002,   3.064366737E-002,   1.000000000E+000,   0.000000000E+000,   9.915253973E-001,   7.651071106E-001
  3.834977629E+000,   2.029382728E+000,   2.181058148E+001,   9.266616374E-004,   0.000000000E+000,   0.000000000E+000,   3.057036707E-002,   3.057036707E-002,   1.000000000E+000,   0.000000000E+000,   9.915620051E-001,   7.652862684E-001
  3.837266089E+000,   2.030593729E+000,   2.182375621E+001,   9.222687855E-004,   0.000000000E+000,   0.000000000E+000,   3.049725841E-002,   3.049725841E-002,   1.000000000E+000,   0.000000000E+000,   9.915986130E-001,   7.654651895E-001
  3.839554549E+000,   2.031804730E+000,   2.183693123E+001,   9.178977400E-004,   0.000000000E+000,   0.000000000E+000,   3.042434089E-002,   3.042434089E-002,   1.000000000E+000,   0.000000000E+000,   9.916352208E-001,   7.656438743E-001
  3.841843010E+000,   2.033015732E+000,   2.185010655E+001,   9.135483902E-004,   0.000000000E+000,   0.000000000E+000,   3.035161400E-002,   3.035161400E-002,   1.000000000E+000,   0.000000000E+000,   9.916718287E-001,   7.658223230E-001
  3.844131470E+000,   2.034226733E+000,   2.186328216E+001,   9.092206262E-004,   0.000000000E+000,   0.000000000E+000,   3.027907724E-002,   3.027907724E-002,   1.000000000E+000,   0.000000000E+000,   9.917084365E-001,   7.660005361E-001
  3.846419931E+000,   2.035437734E+000,   2.187645806E+001,   9.049143383E-004,   0.000000000E+000,   0.000000000E+000,   3.020673011E-002,   3.020673011E-002,   1.000000000E+000,   0.000000000E+000,   9.917450444E-001,   7.661785140E-001
  3.848708391E+000,   2.036648735E+000,   2.188963425E+001,   9.006294176E-004,   0.000000000E+000,   0.000000000E+000,   3.013457212E-002,   3.013457212E-002,   1.000000000E+000,   0.000000000E+000,   9.917816523E-001,   7.663562570E-001
  3.850996852E+000,   2.037859736E+000,   2.190281074E+001,   8.963657556E-004,   0.000000000E+000,   0.000000000E+000,   3.006260277E-002,   3.006260277E-002,   1.000000000E+000,   0.000000000E+000,   9.918182601E-001,   7.665337655E-001
  3.853285312E+000,   2.039070737E+000,   2.191598752E+001,   8.921232445E-004,   0.000000000E+000,   0.000000000E+000,   2.999082157E-002,   2.999082157E-002,   1.000000000E+000,   0.000000000E+000,   9.918548680E-001,   7.667110398E-001
  3.855573773E+000,   2.040281738E+000,   2.192916459E+001,   8.879017771E-004,   0.000000000E+000,   0.000000000E+000,   2.991922802E-002,   2.991922802E-002,   1.000000000E+000,   0.000000000E+000,   9.918914758E-001,   7.668880804E-001
  3.857862233E+000,   2.041492739E+000,   2.194234196E+001,   8.837012464E-004,   0.000000000E+000,   0.000000000E+000,   2.984782163E-002,   2.984782163E-002,   1.000000000E+000,   0.000000000E+000,   9.919280837E-001,   7.670648875E-001
  3.860150694E+000,   2.042703740E+000,   2.195551962E+001,   8.795201452E-004,   0.000000000E+000,   0.000000000E+000,   2.977660190E-002,   2.977660190E-002,   1.000000000E+000,   0.000000000E+000,   9.919631113E-001,   7.672414617E-001
  3.862439154E+000,   2.043914741E+000,   2.196869757E+001,   8.753585712E-004,   0.000000000E+000,   0.000000000E+000,   2.970556835E-002,   2.970556835E-002,   1.000000000E+000,   0.000000000E+000,   9.919967664E-001,   7.674178031E-001
  3.864727614E+000,   2.045125743E+000,   2.198187582E+001,   8.712176417E-004,   0.000000000E+000,   0.000000000E+000,   2.963472049E-002,   2.963472049E-002,   1.000000000E+000,   0.000000000E+000,   9.920304214E-001,   7.675939123E-001
  3.867016075E+000,   2.046336744E+000,   2.199505437E+001,   8.670972520E-004,   0.000000000E+000,   0.000000000E+000,   2.956405782E-002,   2.956405782E-002,   1.000000000E+000,   0.000000000E+000,   9.920640765E-001,   7.677697895E-001
  3.869304535E+000,   2.047547745E+000,   2.200823320E+001,   8.629972978E-004,   0.000000000E+000,   0.000000000E+000,   2.949357988E-002,   2.949357988E-002,   1.000000000E+000,   0.000000000E+000,   9.920977316E-001,   7.679454352E-001
  3.871592996E+000,   2.048758746E+000,   2.202141234E+001,   8.589176755E-004,   0.000000000E+000,   0.000000000E+000,   2.942328616E-002,   2.942328616E-002,   1.000000000E+000,   0.000000000E+000,   9.921313867E-001,   7.681208496E-001
  3.873881456E+000,   2.049969747E+000,   2.203459176E+001,   8.548582818E-004,   0.000000000E+000,   0.000000000E+000,   2.935317618E-002,   2.935317618E-002,   1.000000000E+000,   0.000000000E+000,   9.921650418E-001,   7.682960332E-001
  3.876169917E+000,   2.051180748E+000,   2.204777149E+001,   8.508190140E-004,   0.000000000E+000,   0.000000000E+000,   2.928324947E-002,   2.928324947E-002,   1.000000000E+000,   0.000000000E+000,   9.921986968E-001,   7.684709863E-001
