# ks S
1.140361737645415344e+11 9.999098700599772238e-01
1.142158774471762085e+11 9.999106798190211531e-01
1.143955811298108978e+11 9.999114776117765668e-01
1.145752848124455719e+11 9.999122632033110580e-01
1.147549884950802460e+11 9.999130370108822996e-01
1.149346921777149200e+11 9.999137992667378461e-01
1.151143958603495941e+11 9.999145501042181472e-01
1.152940995429842682e+11 9.999152896560785653e-01
1.154738032256189575e+11 9.999160180544732768e-01
1.156535069082536316e+11 9.999167354309312916e-01
1.158332105908882904e+11 9.999174419163403549e-01
1.160129142735229797e+11 9.999181376409246313e-01
1.161926179561576538e+11 9.999188227342296065e-01
1.163723216387923279e+11 9.999194973251026575e-01
1.165520253214270172e+11 9.999201615416771771e-01
1.167317290040616760e+11 9.999208155113573637e-01
1.169114326866963501e+11 9.999214593608020119e-01
1.170911363693310394e+11 9.999220932159103015e-01
1.172708400519657135e+11 9.999227172018079202e-01
1.174505437346003876e+11 9.999233314428328523e-01
1.176302474172350464e+11 9.999239360625242767e-01
1.178099510998697357e+11 9.999245311836103545e-01
1.179896547825044098e+11 9.999251169279942397e-01
1.181693584651390991e+11 9.999256934167458644e-01
1.183490621477737732e+11 9.999262607700909467e-01
1.185287658304084320e+11 9.999268191074001111e-01
1.187084695130431061e+11 9.999273685471808948e-01
1.188881731956777954e+11 9.999279092070681996e-01
1.190678768783124695e+11 9.999284412038156322e-01
1.192475805609471436e+11 9.999289646532897313e-01
1.194272842435818176e+11 9.999294794134516717e-01
1.196069879262164917e+11 9.999299857885788345e-01
1.197866916088511658e+11 9.999304839679298285e-01
1.199663952914858551e+11 9.999309740636278532e-01
1.201460989741205292e+11 9.999314561868736240e-01
1.203258026567551880e+11 9.999319304479433734e-01
1.205055063393898773e+11 9.999323969561799696e-01
1.206852100220245514e+11 9.999328558199933603e-01
1.208649137046592255e+11 9.999333071468538003e-01
1.210446173872939148e+11 9.999337510432890763e-01
1.212243210699285889e+11 9.999341876148816199e-01
1.214040247525632477e+11 9.999346169662666206e-01
1.215837284351979370e+11 9.999350392011284727e-01
1.217634321178326111e+11 9.999354544221989993e-01
1.219431358004672852e+11 9.999358627312562309e-01
1.221228394831019745e+11 9.999362642291230729e-01
1.223025431657366333e+11 9.999366590156656409e-01
1.224822468483713074e+11 9.999370471897931489e-01
1.226619505310059967e+11 9.999374288494573548e-01
1.228416542136406708e+11 9.999378040916524490e-01
1.230213578962753448e+11 9.999381730124139445e-01
1.232010615789100189e+11 9.999385357068211189e-01
1.233807652615446930e+11 9.999388922689963488e-01
1.235604689441793671e+11 9.999392427921057758e-01
1.237401726268140564e+11 9.999395873683626368e-01
1.239198763094487305e+11 9.999399260890241559e-01
1.240995799920833893e+11 9.999402590443987604e-01
1.242792836747180786e+11 9.999405861552885799e-01
1.244589873573527527e+11 9.999409076305136868e-01
1.246386910399874268e+11 9.999412236128429887e-01
1.248183947226221161e+11 9.999415341886744857e-01
1.249980984052567749e+11 9.999418394434675950e-01
1.251778020878914490e+11 9.999421394617431513e-01
1.253575057705261383e+11 9.999424343270890692e-01
1.255372094531608124e+11 9.999427241221616747e-01
1.257169131357954865e+11 9.999430089286900358e-01
1.258966168184301453e+11 9.999432888274804032e-01
1.260763205010648346e+11 9.999435638984177643e-01
1.262560241836995087e+11 9.999438342204711727e-01
1.264357278663341827e+11 9.999440998716967455e-01
1.266154315489688721e+11 9.999443609292435475e-01
1.267951352316035309e+11 9.999446174693567002e-01
1.269748389142382050e+11 9.999448695673811560e-01
1.271545425968728943e+11 9.999451172977675828e-01
1.273342462795075684e+11 9.999453607340759165e-01
1.275139499621422424e+11 9.999455999489805791e-01
1.276936536447769165e+11 9.999458350142760299e-01
1.278733573274115906e+11 9.999460660008807622e-01
1.280530610100462646e+11 9.999462929788425214e-01
1.282327646926809540e+11 9.999465160173429679e-01
1.284124683753156281e+11 9.999467351847055596e-01
1.285921720579503021e+11 9.999469505483974396e-01
1.287718757405849762e+11 9.999471621750368744e-01
1.289515794232196503e+11 9.999473701303985829e-01
1.291312831058543243e+11 9.999475743751513601e-01
1.293109867884890137e+11 9.999477750450997959e-01
1.294906904711236877e+11 9.999479722412507599e-01
1.296703941537583466e+11 9.999481660259544880e-01
1.298500978363930359e+11 9.999483564607467567e-01
1.300298015190277100e+11 9.999485436063565436e-01
1.302095052016623840e+11 9.999487275227085803e-01
1.303892088842970734e+11 9.999489082689329011e-01
1.305689125669317322e+11 9.999490859033697276e-01
1.307486162495664062e+11 9.999492604835747978e-01
1.309283199322010956e+11 9.999494320663265823e-01
1.311080236148357697e+11 9.999496007076315029e-01
1.312877272974704437e+11 9.999497664627311488e-01
1.314674309801051178e+11 9.999499293861083826e-01
1.316471346627397919e+11 9.999500895314927806e-01
1.318268383453744659e+11 9.999502469518684045e-01
1.320065420280091553e+11 9.999504016994786859e-01
1.321862457106438293e+11 9.999505538258337545e-01
1.323659493932784882e+11 9.999507033817162105e-01
1.325456530759131775e+11 9.999508504171887857e-01
1.327253567585478516e+11 9.999509949815991172e-01
1.329050604411825256e+11 9.999511371235871859e-01
1.330847641238172150e+11 9.999512768910919780e-01
1.332644678064518738e+11 9.999514143313563697e-01
1.334441714890865479e+11 9.999515494909357871e-01
1.336238751717212219e+11 9.999516824157036465e-01
1.338035788543559113e+11 9.999518131508579044e-01
1.339832825369905853e+11 9.999519416806131877e-01
1.341629862196252441e+11 9.999520680886858637e-01
1.343426899022599335e+11 9.999521924422642982e-01
1.345223935848946075e+11 9.999523147838257353e-01
1.347020972675292816e+11 9.999524351552055990e-01
1.348818009501639709e+11 9.999525535976027113e-01
1.350615046327986298e+11 9.999526701515877303e-01
1.352412083154333038e+11 9.999527848571094779e-01
1.354209119980679932e+11 9.999528977534986041e-01
1.356006156807026672e+11 9.999530088794776894e-01
1.357803193633373413e+11 9.999531182731651313e-01
1.359600230459720154e+11 9.999532259720825822e-01
1.361397267286066895e+11 9.999533320131611669e-01
1.363194304112413635e+11 9.999534364327473668e-01
1.364991340938760529e+11 9.999535392666101252e-01
1.366788377765107269e+11 9.999536405499461766e-01
1.368585414591454010e+11 9.999537403173873740e-01
1.370382451417800751e+11 9.999538386030062398e-01
1.372179488244147491e+11 9.999539354403221836e-01
1.373976525070494232e+11 9.999540308623082741e-01
1.375773561896841125e+11 9.999541249013966793e-01
1.377570598723187866e+11 9.999542175894862162e-01
1.379367635549534607e+11 9.999543089579455701e-01
1.381164672375881348e+11 9.999543990376221769e-01
1.382961709202228088e+11 9.999544878588491059e-01
1.384758746028574829e+11 9.999545754514458373e-01
1.386555782854921570e+11 9.999546618447305857e-01
1.388352819681268311e+11 9.999547470355752976e-01
1.390149856507615051e+11 9.999548310725945299e-01
1.391946893333961792e+11 9.999549139975458800e-01
1.393743930160308533e+11 9.999549958377280667e-01
1.395540966986655579e+11 9.999550766199667429e-01
1.397338003813002014e+11 9.999551563706196022e-01
1.399135040639348755e+11 9.999552351155817087e-01
1.400932077465695801e+11 9.999553128802922686e-01
1.402729114292042542e+11 9.999553896897406258e-01
1.404526151118389282e+11 9.999554655684702587e-01
1.406323187944736023e+11 9.999555405405851083e-01
1.408120224771082764e+11 9.999556146297562398e-01
1.409917261597429504e+11 9.999556878592255060e-01
1.411714298423776245e+11 9.999557602518126531e-01
1.413511335250122986e+11 9.999558318299197612e-01
1.415308372076469727e+11 9.999559026155366848e-01
1.417105408902816467e+11 9.999559726302472695e-01
1.418902445729163208e+11 9.999560418952340157e-01
1.420699482555509949e+11 9.999561104312828519e-01
1.422496519381856995e+11 9.999561782587892411e-01
1.424293556208203430e+11 9.999562453977640653e-01
1.426090593034550171e+11 9.999563118678359563e-01
1.427887629860897217e+11 9.999563776882597343e-01
1.429684666687243958e+11 9.999564428779196268e-01
1.431481703513590698e+11 9.999565074553343758e-01
1.433278740339937439e+11 9.999565714386631221e-01
1.435075777166284180e+11 9.999566348457096243e-01
1.436872813992630920e+11 9.999566976791737227e-01
1.438669850818977661e+11 9.999567599652349204e-01
1.440466887645324402e+11 9.999568217276949555e-01
1.442263924471671143e+11 9.999568829829437178e-01
1.444060961298017883e+11 9.999569437470380295e-01
1.445857998124364624e+11 9.999570040357104173e-01
1.447655034950711365e+11 9.999570638643729970e-01
1.449452071777058411e+11 9.999571232481205829e-01
1.451249108603405151e+11 9.999571822017362388e-01
1.453046145429751587e+11 9.999572407396959406e-01
1.454843182256098328e+11 9.999572988761726844e-01
1.456640219082445374e+11 9.999573566250414824e-01
1.458437255908792114e+11 9.999574139998824718e-01
1.460234292735138855e+11 9.999574710139862432e-01
1.462031329561485596e+11 9.999575276803586155e-01
1.463828366387832336e+11 9.999575840117237435e-01
1.465625403214179077e+11 9.999576400205283377e-01
1.467422440040525818e+11 9.999576957189471038e-01
1.469219476866872559e+11 9.999577511188857404e-01
1.471016513693219299e+11 9.999578062319850469e-01
1.472813550519566040e+11 9.999578610696254755e-01
1.474610587345912781e+11 9.999579156429312388e-01
1.476407624172259521e+11 9.999579699627730855e-01
1.478204660998606567e+11 9.999580240397739628e-01
1.480001697824953003e+11 9.999580778843109030e-01
1.481798734651299744e+11 9.999581315065206866e-01
1.483595771477646790e+11 9.999581849163033942e-01
1.485392808303993530e+11 9.999582381182048341e-01
1.487189845130340271e+11 9.999582911248344752e-01
1.488986881956687012e+11 9.999583439480870251e-01
1.490783918783033752e+11 9.999583965969218724e-01
1.492580955609380493e+11 9.999584490800798031e-01
1.494377992435727234e+11 9.999585014060866639e-01
1.496175029262073975e+11 9.999585535832579142e-01
1.497972066088420715e+11 9.999586056196994033e-01
1.499769102914767456e+11 9.999586575233144758e-01
1.501566139741114197e+11 9.999587093018043049e-01
1.503363176567460938e+11 9.999587609626728879e-01
1.505160213393807983e+11 9.999588125132293781e-01
1.506957250220154419e+11 9.999588639605919704e-01
1.508754287046501160e+11 9.999589153116911211e-01
1.510551323872848206e+11 9.999589665732723232e-01
1.512348360699194946e+11 9.999590177518997702e-01
1.514145397525541687e+11 9.999590688539582439e-01
1.515942434351888428e+11 9.999591198856578877e-01
1.517739471178234863e+11 9.999591708530367606e-01
1.519536508004581604e+11 9.999592217619625023e-01
1.521333544830928345e+11 9.999592726181362190e-01
1.523130581657275391e+11 9.999593234270968134e-01
1.524927618483622131e+11 9.999593741942214287e-01
1.526724655309968872e+11 9.999594249247294453e-01
1.528521692136315613e+11 9.999594756236853677e-01
1.530318728962662354e+11 9.999595262960006004e-01
1.532115765789009399e+11 9.999595769464396655e-01
1.533912802615356140e+11 9.999596275792941302e-01
1.535709839441702881e+11 9.999596781994779526e-01
1.537506876268049622e+11 9.999597288115457117e-01
1.539303913094396362e+11 9.999597794196710687e-01
1.541100949920743103e+11 9.999598300278915719e-01
1.542897986747090149e+11 9.999598806401117645e-01
1.544695023573436584e+11 9.999599312601050727e-01
1.546492060399783325e+11 9.999599818915159144e-01
1.548289097226130066e+11 9.999600325378645849e-01
1.550086134052476807e+11 9.999600832025455910e-01
1.551883170878823547e+11 9.999601338888332025e-01
1.553680207705169983e+11 9.999601845998830063e-01
1.555477244531517029e+11 9.999602353387330167e-01
1.557274281357863770e+11 9.999602861083080052e-01
1.559071318184210510e+11 9.999603369114197227e-01
1.560868355010557251e+11 9.999603877507704519e-01
1.562665391836903992e+11 9.999604386289546731e-01
1.564462428663250732e+11 9.999604895484609512e-01
1.566259465489597778e+11 9.999605405116747114e-01
1.568056502315944519e+11 9.999605915208799045e-01
1.569853539142291260e+11 9.999606425782608943e-01
1.571650575968638000e+11 9.999606936859044559e-01
1.573447612794984741e+11 9.999607448458026626e-01
1.575244649621331482e+11 9.999607960598533296e-01
1.577041686447678528e+11 9.999608473298652322e-01
1.578838723274025269e+11 9.999608986575531100e-01
1.580635760100371704e+11 9.999609500445486576e-01
1.582432796926718445e+11 9.999610014939618319e-01
1.584229833753065186e+11 9.999610530067055691e-01
1.586026870579411926e+11 9.999611045832432765e-01
1.587823907405758972e+11 9.999611562248610364e-01
1.589620944232105713e+11 9.999612079327683256e-01
1.591417981058452148e+11 9.999612597080971277e-01
1.593215017884798889e+11 9.999613115519045969e-01
1.595012054711145630e+11 9.999613634651752792e-01
1.596809091537492371e+11 9.999614154488205564e-01
1.598606128363839111e+11 9.999614675036835321e-01
1.600403165190186157e+11 9.999615196305380316e-01
1.602200202016532898e+11 9.999615718300904899e-01
1.603997238842879639e+11 9.999616241029829489e-01
1.605794275669226379e+11 9.999616764497933907e-01
1.607591312495573120e+11 9.999617288710371810e-01
1.609388349321920166e+11 9.999617813671688449e-01
1.611185386148266907e+11 9.999618339385837329e-01
1.612982422974613342e+11 9.999618865856195749e-01
1.614779459800960083e+11 9.999619393085564800e-01
1.616576496627306824e+11 9.999619921076203788e-01
1.618373533453653564e+11 9.999620449829824675e-01
1.620170570280000305e+11 9.999620979347625394e-01
1.621967607106347351e+11 9.999621509630274296e-01
1.623764643932694092e+11 9.999622040677965673e-01
1.625561680759040833e+11 9.999622572490387551e-01
1.627358717585387573e+11 9.999623105066758333e-01
1.629155754411734314e+11 9.999623638405836790e-01
1.630952791238081360e+11 9.999624172524439469e-01
1.632749828064427795e+11 9.999624707413579117e-01
1.634546864890774536e+11 9.999625243058798407e-01
1.636343901717121277e+11 9.999625779457066432e-01
1.638140938543468018e+11 9.999626316604965925e-01
1.639937975369814758e+11 9.999626854498689932e-01
1.641735012196161499e+11 9.999627393134040698e-01
1.643532049022508545e+11 9.999627932506467420e-01
1.645329085848855286e+11 9.999628472611047370e-01
1.647126122675202026e+11 9.999629013442516978e-01
1.648923159501548767e+11 9.999629554995277392e-01
1.650720196327895203e+11 9.999630097263398909e-01
1.652517233154241943e+11 9.999630640240633195e-01
1.654314269980588989e+11 9.999631183920431043e-01
1.656111306806935730e+11 9.999631728295936828e-01
1.657908343633282471e+11 9.999632273360002932e-01
1.659705380459629211e+11 9.999632819105211956e-01
1.661502417285975952e+11 9.999633365523873385e-01
1.663299454112322693e+11 9.999633912608026920e-01
1.665096490938669739e+11 9.999634460349463572e-01
1.666893527765016479e+11 9.999635008739733433e-01
1.668690564591362915e+11 9.999635557770137906e-01
1.670487601417709656e+11 9.999636107431759680e-01
1.672284638244056396e+11 9.999636657715460508e-01
1.674081675070403137e+11 9.999637208611882322e-01
1.675878711896750183e+11 9.999637760111469431e-01
1.677675748723096924e+11 9.999638312204461865e-01
1.679472785549443665e+11 9.999638864894467849e-01
1.681269822375790405e+11 9.999639418166454963e-01
1.683066859202137146e+11 9.999639972000603505e-01
1.684863896028483887e+11 9.999640526386398554e-01
1.686660932854830322e+11 9.999641081313196400e-01
1.688457969681177368e+11 9.999641636770184583e-01
1.690255006507524109e+11 9.999642192746409641e-01
1.692052043333870850e+11 9.999642749230776007e-01
1.693849080160217590e+11 9.999643306212051552e-01
1.695646116986564331e+11 9.999643863678877587e-01
1.697443153812911072e+11 9.999644421619774404e-01
1.699240190639258118e+11 9.999644980023142393e-01
1.701037227465604858e+11 9.999645538877277584e-01
1.702834264291951599e+11 9.999646098170363873e-01
1.704631301118298035e+11 9.999646657890493007e-01
1.706428337944644775e+11 9.999647218025662365e-01
1.708225374770991516e+11 9.999647778563774958e-01
1.710022411597338562e+11 9.999648339492659410e-01
1.711819448423685303e+11 9.999648900800059970e-01
1.713616485250032043e+11 9.999649462473654271e-01
1.715413522076378784e+11 9.999650024501042234e-01
1.717210558902725525e+11 9.999650586869774926e-01
1.719007595729072266e+11 9.999651149567334585e-01
1.720804632555419312e+11 9.999651712581150154e-01
1.722601669381766052e+11 9.999652275898610609e-01
1.724398706208112488e+11 9.999652839507047197e-01
1.726195743034459229e+11 9.999653403393767848e-01
1.727992779860805969e+11 9.999653967551800360e-01
1.729789816687152710e+11 9.999654531966060134e-01
1.731586853513499756e+11 9.999655096619221029e-01
1.733383890339846497e+11 9.999655661498464410e-01
1.735180927166193237e+11 9.999656226590941666e-01
1.736977963992539978e+11 9.999656791883796414e-01
1.738775000818886719e+11 9.999657357364154509e-01
1.740572037645233459e+11 9.999657923019141803e-01
1.742369074471580200e+11 9.999658488835867498e-01
1.744166111297926941e+11 9.999659054801450786e-01
1.745963148124273682e+11 9.999659620903005308e-01
1.747760184950620422e+11 9.999660187127650257e-01
1.749557221776967163e+11 9.999660753462514817e-01
1.751354258603313904e+11 9.999661319894743716e-01
1.753151295429660950e+11 9.999661886411487233e-01
1.754948332256007690e+11 9.999662452999914519e-01
1.756745369082354431e+11 9.999663019647225815e-01
1.758542405908701172e+11 9.999663586340630239e-01
1.760339442735047607e+11 9.999664153067368000e-01
1.762136479561394348e+11 9.999664719814709279e-01
1.763933516387741089e+11 9.999665286569955347e-01
1.765730553214088135e+11 9.999665853320433007e-01
1.767527590040434875e+11 9.999666420053519023e-01
1.769324626866781616e+11 9.999666986756611253e-01
1.771121663693128357e+11 9.999667553417159738e-01
1.772918700519475098e+11 9.999668120022661144e-01
1.774715737345822144e+11 9.999668686560642117e-01
1.776512774172168884e+11 9.999669253016614245e-01
1.778309810998515320e+11 9.999669819377833280e-01
1.780106847824862061e+11 9.999670385633403491e-01
1.781903884651208801e+11 9.999670951771075789e-01
1.783700921477555542e+11 9.999671517778637719e-01
1.785497958303902283e+11 9.999672083643946774e-01
1.787294995130249329e+11 9.999672649354919285e-01
1.789092031956596069e+11 9.999673214899522655e-01
1.790889068782942810e+11 9.999673780265793122e-01
1.792686105609289551e+11 9.999674345441830203e-01
1.794483142435636292e+11 9.999674910415797813e-01
1.796280179261983032e+11 9.999675475175925365e-01
1.798077216088329773e+11 9.999676039710511111e-01
1.799874252914676514e+11 9.999676604007924352e-01
1.801671289741023254e+11 9.999677168056602117e-01
1.803468326567369995e+11 9.999677731845055817e-01
1.805265363393716736e+11 9.999678295361872360e-01
1.807062400220063477e+11 9.999678858595709707e-01
1.808859437046410522e+11 9.999679421535299095e-01
1.810656473872757263e+11 9.999679984169455027e-01
1.812453510699104004e+11 9.999680546487068611e-01
1.814250547525450745e+11 9.999681108477108671e-01
1.816047584351797180e+11 9.999681670128617306e-01
1.817844621178143921e+11 9.999682231430734314e-01
1.819641658004490967e+11 9.999682792372662776e-01
1.821438694830837708e+11 9.999683352943699033e-01
1.823235731657184448e+11 9.999683913133223800e-01
1.825032768483531189e+11 9.999684472922037992e-01
1.826829805309877930e+11 9.999685032300228427e-01
1.828626842136224670e+11 9.999685591264695361e-01
1.830423878962571716e+11 9.999686149805168123e-01
1.832220915788918457e+11 9.999686707911464856e-01
1.834017952615264893e+11 9.999687265573492523e-01
1.835814989441611633e+11 9.999687822781246904e-01
1.837612026267958374e+11 9.999688379524812598e-01
1.839409063094305115e+11 9.999688935794358580e-01
1.841206099920651855e+11 9.999689491580151524e-01
1.843003136746998901e+11 9.999690046872544702e-01
1.844800173573345642e+11 9.999690601661982425e-01
1.846597210399692383e+11 9.999691155939001153e-01
1.848394247226039124e+11 9.999691709694226160e-01
1.850191284052385864e+11 9.999692262918381536e-01
1.851988320878732300e+11 9.999692815602277962e-01
1.853785357705079346e+11 9.999693367736816052e-01
1.855582394531426086e+11 9.999693919312999668e-01
1.857379431357772827e+11 9.999694470321917050e-01
1.859176468184119568e+11 9.999695020754749697e-01
1.860973505010466309e+11 9.999695570602780137e-01
1.862770541836813049e+11 9.999696119857373056e-01
1.864567578663160095e+11 9.999696668510000830e-01
1.866364615489506836e+11 9.999697216552219103e-01
1.868161652315853577e+11 9.999697763975677889e-01
1.869958689142200317e+11 9.999698310772130450e-01
1.871755725968546753e+11 9.999698856933414426e-01
1.873552762794893494e+11 9.999699402437944862e-01
1.875349799621240540e+11 9.999699947278246626e-01
1.877146836447587280e+11 9.999700491458825002e-01
1.878943873273934021e+11 9.999701034971910651e-01
1.880740910100280762e+11 9.999701577809825270e-01
1.882537946926627502e+11 9.999702119964990477e-01
1.884334983752974243e+11 9.999702661429918926e-01
1.886132020579321289e+11 9.999703202197212093e-01
1.887929057405668030e+11 9.999703742259572481e-01
1.889726094232014465e+11 9.999704281609794743e-01
