# ks S11 S12 S22
6.084388370467742157e+10 9.988855547177603045e-01 2.237053513178817715e-03 1.003127753501781294e+00
6.102358738731210327e+10 9.989232110185776170e-01 2.233662382307676376e-03 1.003064123516558492e+00
6.120329106994678497e+10 9.989602379654488606e-01 2.229826533170237851e-03 1.003001031718351976e+00
6.138299475258145142e+10 9.989954721284026729e-01 2.224723855150985245e-03 1.002939473005039606e+00
6.156269843521613312e+10 9.990307062913565961e-01 2.219621177131732206e-03 1.002877914291727235e+00
6.174240211785079956e+10 9.990659404543104083e-01 2.214518499112480034e-03 1.002816355578414864e+00
6.192210580048548126e+10 9.990989885895283917e-01 2.207954767380075102e-03 1.002756842239124868e+00
6.210180948312016296e+10 9.991319355503885946e-01 2.201323414743851931e-03 1.002697423564417711e+00
6.228151316575482941e+10 9.991648825112487975e-01 2.194692062107629193e-03 1.002638004889710333e+00
6.246121684838951111e+10 9.991964222962066433e-01 2.187174777363278411e-03 1.002580014140221021e+00
6.264092053102418518e+10 9.992272100048862349e-01 2.179183999204521542e-03 1.002522786556645285e+00
6.282062421365885925e+10 9.992579977135658265e-01 2.171193221045764673e-03 1.002465558973069770e+00
6.300032789629354095e+10 9.992880769735480451e-01 2.162784265055486734e-03 1.002409105279251200e+00
6.318003157892821503e+10 9.993168267250990278e-01 2.153590536710126794e-03 1.002354103903660087e+00
6.335973526156288910e+10 9.993455764766500105e-01 2.144396808364766854e-03 1.002299102528069197e+00
6.353943894419756317e+10 9.993742424665716939e-01 2.135156976536758174e-03 1.002244199028565541e+00
6.371914262683224487e+10 9.994010692198332935e-01 2.124904805095658052e-03 1.002191444690787359e+00
6.389884630946691895e+10 9.994278959730948930e-01 2.114652633654558796e-03 1.002138690353009398e+00
6.407854999210159302e+10 9.994547227263564926e-01 2.104400462213459107e-03 1.002085936015231438e+00
6.425825367473627472e+10 9.994802079957205709e-01 2.093464159079744345e-03 1.002034849303327091e+00
6.443795735737094116e+10 9.995052206796454231e-01 2.082286846212617806e-03 1.001984350071978946e+00
6.461766104000562286e+10 9.995302333635702752e-01 2.071109533345490399e-03 1.001933850840630802e+00
6.479736472264030457e+10 9.995545010982942458e-01 2.059582873011264748e-03 1.001884332097680463e+00
6.497706840527497101e+10 9.995778029060451431e-01 2.047603236633682103e-03 1.001836084689995854e+00
6.515677208790965271e+10 9.996011047137959293e-01 2.035623600256099026e-03 1.001787837282311244e+00
6.533647577054433441e+10 9.996241946349906371e-01 2.023553422925036989e-03 1.001739883901734629e+00
6.551617945317900085e+10 9.996458833059638227e-01 2.010884479285108672e-03 1.001693874984071808e+00
6.569588313581368256e+10 9.996675719769371193e-01 1.998215535645179487e-03 1.001647866066408765e+00
6.587558681844834900e+10 9.996892606479104160e-01 1.985546592005251170e-03 1.001601857148745944e+00
6.605529050108303070e+10 9.997096913702303578e-01 1.972393317533593406e-03 1.001557681737865746e+00
6.623499418371771240e+10 9.997298594602094246e-01 1.959138925309776742e-03 1.001513889123355927e+00
6.641469786635237885e+10 9.997500275501883804e-01 1.945884533085960946e-03 1.001470096508846108e+00
6.659440154898706055e+10 9.997694459026273961e-01 1.932373693601262179e-03 1.001427447827401895e+00
6.677410523162173462e+10 9.997881810423089322e-01 1.918629161616349247e-03 1.001385841576971414e+00
6.695380891425640869e+10 9.998069161819905792e-01 1.904884629631436316e-03 1.001344235326541154e+00
6.713351259689109039e+10 9.998253554785448971e-01 1.891051824935766979e-03 1.001303100165127136e+00
6.731321627952576447e+10 9.998427406207178736e-01 1.876904485081898463e-03 1.001263643597891440e+00
6.749291996216043854e+10 9.998601257628907391e-01 1.862757145228030164e-03 1.001224187030655521e+00
6.767262364479511261e+10 9.998775109050636045e-01 1.848609805374161648e-03 1.001184730463419825e+00
6.785232732742979431e+10 9.998937325424929190e-01 1.834166975925559471e-03 1.001147202128169100e+00
6.803203101006446838e+10 9.999098461981692498e-01 1.819696722880605839e-03 1.001109852746954632e+00
6.821173469269914246e+10 9.999259598538455807e-01 1.805226469835652207e-03 1.001072503365739941e+00
6.839143837533382416e+10 9.999413420189071644e-01 1.790603497433285738e-03 1.001036412483657045e+00
6.857114205796849060e+10 9.999562584827300649e-01 1.775883296724082173e-03 1.001001122821156164e+00
6.875084574060316467e+10 9.999711749465529653e-01 1.761163096014877957e-03 1.000965833158655505e+00
6.893054942323785400e+10 9.999857455243263971e-01 1.746386592954831231e-03 1.000931159840565021e+00
6.911025310587252808e+10 9.999995350895912738e-01 1.731482958892070463e-03 1.000897878231377103e+00
6.928995678850720215e+10 1.000013324654855928e+00 1.716579324829309696e-03 1.000864596622189184e+00
6.946966047114187622e+10 1.000027111179719208e+00 1.701675338325449836e-03 1.000831320612368902e+00
6.964936415377655029e+10 1.000039840343355468e+00 1.686648783295245082e-03 1.000799991895932051e+00
6.982906783641122437e+10 1.000052569506991729e+00 1.671622228265040111e-03 1.000768663179494977e+00
7.000877151904589844e+10 1.000065298670627989e+00 1.656595673234835357e-03 1.000737334463058126e+00
7.018847520168058777e+10 1.000077330779072904e+00 1.641521608028455011e-03 1.000707329882197349e+00
7.036817888431526184e+10 1.000089062436940957e+00 1.626427064587335864e-03 1.000677896041362258e+00
7.054788256694993591e+10 1.000100794094809009e+00 1.611332521146216718e-03 1.000648462200526945e+00
7.072758624958460999e+10 1.000112155486914789e+00 1.596230778088459463e-03 1.000619752522028394e+00
7.090728993221928406e+10 1.000122949119774951e+00 1.581117995260550562e-03 1.000592153261785411e+00
7.108699361485395813e+10 1.000133742752635113e+00 1.566005212432641661e-03 1.000564554001542650e+00
7.126669729748864746e+10 1.000144456443077701e+00 1.550894850042526312e-03 1.000537115439008140e+00
7.144640098012330627e+10 1.000154368293588059e+00 1.535808765172860888e-03 1.000511288709634794e+00
7.162610466275799561e+10 1.000164280144098417e+00 1.520722680303192862e-03 1.000485461980261448e+00
7.180580834539265442e+10 1.000174191994608774e+00 1.505636595433527437e-03 1.000459635250888324e+00
7.198551202802734375e+10 1.000183452068437617e+00 1.490603347715933587e-03 1.000435152961258733e+00
7.216521571066201782e+10 1.000192535309538444e+00 1.475584435180954694e-03 1.000411035429919160e+00
7.234491939329669189e+10 1.000201618550639049e+00 1.460565522645975800e-03 1.000386917898579586e+00
7.252462307593136597e+10 1.000210326222708446e+00 1.445596556227430815e-03 1.000363594118652166e+00
7.270432675856604004e+10 1.000218631117743673e+00 1.430681154259009916e-03 1.000341121593256055e+00
7.288403044120071411e+10 1.000226936012778900e+00 1.415765752290589017e-03 1.000318649067859722e+00
7.306373412383540344e+10 1.000235110487313062e+00 1.400874623262945463e-03 1.000296458557624169e+00
7.324343780647007751e+10 1.000242684542236304e+00 1.386095240084529246e-03 1.000275566366529922e+00
7.342314148910475159e+10 1.000250258597159547e+00 1.371315856906113028e-03 1.000254674175435676e+00
7.360284517173942566e+10 1.000257832652082790e+00 1.356536473727697027e-03 1.000233781984341652e+00
7.378254885437409973e+10 1.000264806926140393e+00 1.341901349540919374e-03 1.000214214941142599e+00
7.396225253700877380e+10 1.000271695034145258e+00 1.327286949969718128e-03 1.000194838272078446e+00
7.414195621964344788e+10 1.000278583142150124e+00 1.312672550398516881e-03 1.000175461603014293e+00
7.432165990227813721e+10 1.000285104236032563e+00 1.298166894553269037e-03 1.000156912386727104e+00
7.450136358491281128e+10 1.000291348814939640e+00 1.283743168167580939e-03 1.000138986588096524e+00
7.468106726754748535e+10 1.000297593393846940e+00 1.269319441781892625e-03 1.000121060789465943e+00
7.486077095018215942e+10 1.000303677305160122e+00 1.254952515796289077e-03 1.000103504179371994e+00
7.504047463281683350e+10 1.000309318427883953e+00 1.240742127718511088e-03 1.000086965026919072e+00
7.522017831545150757e+10 1.000314959550608007e+00 1.226531739640733315e-03 1.000070425874466373e+00
7.539988199808619690e+10 1.000320600673332061e+00 1.212321351562954458e-03 1.000053886722013452e+00
7.557958568072085571e+10 1.000325697584818263e+00 1.198335355938988812e-03 1.000038620610101070e+00
7.575928936335554504e+10 1.000330773103229598e+00 1.184358181236428147e-03 1.000023404541718897e+00
7.593899304599021912e+10 1.000335848621640711e+00 1.170381006533868784e-03 1.000008188473336723e+00
7.611869672862489319e+10 1.000340575437870472e+00 1.156568699194331735e-03 9.999938018769077841e-01
7.629840041125958252e+10 1.000345121100357115e+00 1.142842041849212497e-03 9.999798461981987963e-01
7.647810409389424133e+10 1.000349666762843759e+00 1.129115384504095643e-03 9.999658905194899194e-01
7.665780777652891541e+10 1.000354036787028278e+00 1.115482708339005178e-03 9.999523592414859552e-01
7.683751145916360474e+10 1.000358086350050968e+00 1.102021505695492329e-03 9.999396023045087345e-01
7.701721514179826355e+10 1.000362135913073436e+00 1.088560303051981648e-03 9.999268453675316248e-01
7.719691882443293762e+10 1.000366162278836013e+00 1.075113002710891994e-03 9.999141453104710697e-01
7.737662250706762695e+10 1.000369747612761540e+00 1.061930016258918899e-03 9.999025266679505419e-01
7.755632618970230103e+10 1.000373332946686844e+00 1.048747029806946889e-03 9.998909080254299031e-01
7.773602987233697510e+10 1.000376918280612371e+00 1.035564043354975095e-03 9.998792893829093753e-01
7.791573355497166443e+10 1.000380179786044321e+00 1.022596607013093184e-03 9.998684757008722279e-01
7.809543723760633850e+10 1.000383330975531671e+00 1.009702600324708689e-03 9.998579362379915736e-01
7.827514092024099731e+10 1.000386482165018798e+00 9.968085936363252787e-04 9.998473967751108082e-01
7.845484460287568665e+10 1.000389454081329843e+00 9.840462134772197649e-04 9.998373086467183812e-01
7.863454828551036072e+10 1.000392199520531600e+00 9.714501180712715143e-04 9.998277906924722958e-01
7.881425196814501953e+10 1.000394944959733357e+00 9.588540226653244564e-04 9.998182727382260992e-01
7.899395565077969360e+10 1.000397638193057270e+00 9.462999675105440668e-04 9.998088877760898940e-01
7.917365933341438293e+10 1.000400004675889853e+00 9.340090373765285977e-04 9.998003351960329521e-01
7.935336301604905701e+10 1.000402371158722437e+00 9.217181072425141043e-04 9.997917826159760102e-01
7.953306669868374634e+10 1.000404737641554798e+00 9.094271771084986352e-04 9.997832300359190683e-01
7.971277038131842041e+10 1.000406809266195074e+00 8.973954301865123308e-04 9.997754368270932446e-01
7.989247406395309448e+10 1.000408822071919168e+00 8.854153856622927563e-04 9.997677950991952223e-01
8.007217774658775330e+10 1.000410834877643484e+00 8.734353411380742661e-04 9.997601533712972000e-01
8.025188142922244263e+10 1.000412672996715324e+00 8.616222374102340889e-04 9.997529660625278369e-01
8.043158511185711670e+10 1.000414355971061653e+00 8.499573990691483127e-04 9.997461823377195023e-01
8.061128879449177551e+10 1.000416038945407760e+00 8.382925607280635122e-04 9.997393986129111676e-01
8.079099247712646484e+10 1.000417652597147322e+00 8.266995056236446995e-04 9.997327968825424627e-01
8.097069615976113892e+10 1.000419028229206031e+00 8.153529187907056089e-04 9.997268200314219921e-01
8.115039984239581299e+10 1.000420403861264962e+00 8.040063319577664099e-04 9.997208431803015216e-01
8.133010352503050232e+10 1.000421779493323893e+00 7.926597451248262351e-04 9.997148663291810511e-01
8.150980720766517639e+10 1.000422891454174623e+00 7.816081603430971320e-04 9.997095875020278744e-01
8.168951089029985046e+10 1.000423980949266101e+00 7.705817108241535532e-04 9.997043681490911382e-01
8.186921457293453979e+10 1.000425070444357578e+00 7.595552613052091069e-04 9.996991487961544021e-01
8.204891825556919861e+10 1.000425995616175623e+00 7.487269847769947731e-04 9.996943677472440726e-01
8.222862193820387268e+10 1.000426818964900599e+00 7.380215063554875421e-04 9.996898582938947841e-01
8.240832562083854675e+10 1.000427642313625798e+00 7.273160279339802026e-04 9.996853488405456067e-01
8.258802930347322083e+10 1.000428388169837035e+00 7.167110880045749572e-04 9.996810474786534950e-01
8.276773298610789490e+10 1.000428964213503802e+00 7.063264622230808415e-04 9.996772021161611788e-01
8.294743666874258423e+10 1.000429540257170791e+00 6.959418364415859669e-04 9.996733567536689735e-01
8.312714035137725830e+10 1.000430114170876683e+00 6.855601787152304288e-04 9.996695171447445016e-01
8.330684403401193237e+10 1.000430460663488619e+00 6.754954274359615402e-04 9.996662918582195356e-01
8.348654771664662170e+10 1.000430807156100332e+00 6.654306761566917841e-04 9.996630665716944586e-01
8.366625139928129578e+10 1.000431153648712268e+00 6.553659248774227871e-04 9.996598412851693816e-01
8.384595508191595459e+10 1.000431350054612478e+00 6.455255166749606114e-04 9.996570235047351760e-01
8.402565876455064392e+10 1.000431483721591297e+00 6.357788878787629539e-04 9.996543760691128933e-01
8.420536244718531799e+10 1.000431617388569894e+00 6.260322590825660553e-04 9.996517286334906105e-01
8.438506612981997681e+10 1.000431672001483419e+00 6.164122607975043534e-04 9.996492967727066414e-01
8.456476981245466614e+10 1.000431608595297561e+00 6.069813080586017751e-04 9.996471867416514279e-01
8.474447349508934021e+10 1.000431545189111482e+00 5.975503553197000642e-04 9.996450767105961033e-01
8.492417717772401428e+10 1.000431464092499168e+00 5.881497480243454232e-04 9.996430150910662338e-01
8.510388086035870361e+10 1.000431218445356540e+00 5.790314040692921653e-04 9.996414037796308438e-01
8.528358454299337769e+10 1.000430972798213913e+00 5.699130601142396663e-04 9.996397924681953429e-01
8.546328822562803650e+10 1.000430727151071064e+00 5.607947161591879262e-04 9.996381811567599529e-01
8.564299190826272583e+10 1.000430348058169328e+00 5.519214010302164438e-04 9.996369360326937681e-01
8.582269559089739990e+10 1.000429934131925602e+00 5.431120457674382335e-04 9.996357864945041305e-01
8.600239927353207397e+10 1.000429520205681877e+00 5.343026905046600232e-04 9.996346369563144929e-01
8.618210295616676331e+10 1.000429030426133625e+00 5.256424006260192227e-04 9.996336959667753153e-01
8.636180663880142212e+10 1.000428461359561982e+00 5.171379240070880529e-04 9.996329729664441555e-01
8.654151032143609619e+10 1.000427892292990117e+00 5.086334473881561243e-04 9.996322499661129957e-01
8.672121400407078552e+10 1.000427296831496671e+00 5.001844923416680659e-04 9.996315996141338367e-01
8.690091768670545959e+10 1.000426584985053324e+00 4.919803523968967543e-04 9.996312695955477112e-01
8.708062136934013367e+10 1.000425873138610200e+00 4.837762124521254969e-04 9.996309395769614747e-01
8.726032505197479248e+10 1.000425161292166853e+00 4.755720725073548901e-04 9.996306095583753493e-01
8.744002873460948181e+10 1.000424333924709863e+00 4.676281338854153843e-04 9.996305975682745482e-01
8.761973241724415588e+10 1.000423490922931480e+00 4.597194102515494551e-04 9.996306286193434865e-01
8.779943609987882996e+10 1.000422647921153096e+00 4.518106866176834716e-04 9.996306596704124248e-01
8.797913978251351929e+10 1.000421735581546345e+00 4.440693098595018874e-04 9.996308814814047761e-01
8.815884346514817810e+10 1.000420772353196153e+00 4.364507531023942592e-04 9.996312432958115446e-01
8.833854714778285217e+10 1.000419809124846182e+00 4.288321963452859263e-04 9.996316051102184241e-01
8.851825083041754150e+10 1.000418815916313431e+00 4.212912470522444546e-04 9.996320492731249896e-01
8.869795451305221558e+10 1.000417742732400805e+00 4.139573240647743718e-04 9.996327131095630314e-01
8.887765819568688965e+10 1.000416669548488180e+00 4.066234010773042348e-04 9.996333769460010732e-01
8.905736187832156372e+10 1.000415596364575332e+00 3.992894780898340978e-04 9.996340407824391150e-01
8.923706556095623779e+10 1.000414426025155068e+00 3.922256543769553523e-04 9.996349707897297376e-01
8.941676924359091187e+10 1.000413252534933184e+00 3.851705901186920308e-04 9.996359094290740988e-01
8.959647292622560120e+10 1.000412079044711300e+00 3.781155258604280587e-04 9.996368480684185709e-01
8.977617660886027527e+10 1.000410844920624376e+00 3.712417956408457071e-04 9.996379522138770790e-01
8.995588029149493408e+10 1.000409580185679159e+00 3.644596114669292563e-04 9.996391399146921097e-01
9.013558397412962341e+10 1.000408315450733943e+00 3.576774272930116670e-04 9.996403276155071405e-01
9.031528765676429749e+10 1.000407020892679189e+00 3.509913870449395427e-04 9.996415963281735095e-01
9.049499133939897156e+10 1.000405673419204167e+00 3.444759358578195277e-04 9.996430087809206055e-01
9.067469502203366089e+10 1.000404325945729367e+00 3.379604846706989706e-04 9.996444212336675905e-01
9.085439870466833496e+10 1.000402974257369237e+00 3.314597178984982832e-04 9.996458450656559025e-01
9.103410238730299377e+10 1.000401552026725538e+00 3.252047163411051389e-04 9.996474593459321323e-01
9.121380606993768311e+10 1.000400129796081838e+00 3.189497147837109105e-04 9.996490736262084731e-01
9.139350975257235718e+10 1.000398707565438139e+00 3.126947132263172241e-04 9.996506879064847029e-01
9.157321343520703125e+10 1.000397234725484363e+00 3.066308436322938077e-04 9.996524377840899644e-01
9.175291711784172058e+10 1.000395745223133126e+00 3.006299015271746470e-04 9.996542323051933465e-01
9.193262080047637939e+10 1.000394255720781667e+00 2.946289594220564620e-04 9.996560268262966176e-01
9.211232448311105347e+10 1.000392739209665649e+00 2.887389974756697964e-04 9.996578930411538222e-01
9.229202816574574280e+10 1.000391189452561669e+00 2.829856447023805402e-04 9.996598475062400402e-01
9.247173184838041687e+10 1.000389639695457689e+00 2.772322919290918261e-04 9.996618019713262582e-01
9.265143553101509094e+10 1.000388082199048956e+00 2.715136942427004646e-04 9.996637767489175985e-01
9.283113921364976501e+10 1.000386478761575049e+00 2.660014052331858506e-04 9.996658721029894057e-01
9.301084289628443909e+10 1.000384875324101364e+00 2.604891162236712366e-04 9.996679674570613239e-01
9.319054657891911316e+10 1.000383271886627456e+00 2.549768272141566226e-04 9.996700628111332421e-01
9.337025026155380249e+10 1.000381628524008804e+00 2.496615469992700780e-04 9.996722615215024588e-01
9.354995394418847656e+10 1.000379977562528389e+00 2.443837630195432541e-04 9.996744799034403828e-01
9.372965762682313538e+10 1.000378326601047752e+00 2.391059790398168640e-04 9.996766982853783068e-01
9.390936130945782471e+10 1.000376653253419068e+00 2.339503754784716600e-04 9.996789736548203908e-01
9.408906499209249878e+10 1.000374960529519131e+00 2.289005248544115942e-04 9.996812983496459193e-01
9.426876867472717285e+10 1.000373267805618971e+00 2.238506742303515012e-04 9.996836230444713367e-01
9.444847235736186218e+10 1.000371566644255639e+00 2.188521733812824599e-04 9.996859687779091619e-01
9.462817603999652100e+10 1.000369837546750684e+00 2.140236898158166443e-04 9.996883841694463868e-01
9.480787972263119507e+10 1.000368108449245730e+00 2.091952062503504221e-04 9.996907995609835007e-01
9.498758340526586914e+10 1.000366379351740775e+00 2.043667226848841999e-04 9.996932149525207256e-01
9.516728708790055847e+10 1.000364621176956570e+00 1.997375725711662494e-04 9.996957009872631250e-01
9.534699077053523254e+10 1.000362860742718407e+00 1.951239116910357980e-04 9.996981925113457290e-01
9.552669445316989136e+10 1.000361100308480244e+00 1.905102508109057530e-04 9.997006840354282220e-01
9.570639813580458069e+10 1.000359323260386901e+00 1.860265428589063705e-04 9.997032145951246784e-01
9.588610181843925476e+10 1.000357536194062202e+00 1.816211971204533709e-04 9.997057686934758269e-01
9.606580550107392883e+10 1.000355749127737504e+00 1.772158513820003712e-04 9.997083227918269754e-01
9.624550918370861816e+10 1.000353954949642299e+00 1.728750515898770787e-04 9.997108928706522901e-01
9.642521286634327698e+10 1.000352145642316559e+00 1.686715636635472998e-04 9.997134969455511166e-01
9.660491654897795105e+10 1.000350336334990820e+00 1.644680757372171686e-04 9.997161010204499432e-01
9.678462023161264038e+10 1.000348526742949939e+00 1.602676546994945034e-04 9.997187056962116847e-01
9.696432391424731445e+10 1.000346699289814234e+00 1.562596294471837023e-04 9.997213480660389617e-01
9.714402759688198853e+10 1.000344871836678529e+00 1.522516041948729013e-04 9.997239904358663498e-01
9.732373127951666260e+10 1.000343044383542823e+00 1.482435789425621273e-04 9.997266328056937379e-01
9.750343496215133667e+10 1.000341206733021293e+00 1.443701500373522544e-04 9.997292947350900905e-01
9.768313864478601074e+10 1.000339364950093568e+00 1.405512651869866175e-04 9.997319645908399055e-01
9.786284232742070007e+10 1.000337523167166065e+00 1.367323803366206824e-04 9.997346344465897205e-01
9.804254601005537415e+10 1.000335676991998879e+00 1.329880369891208130e-04 9.997373114373866443e-01
9.822224969269004822e+10 1.000333824431951735e+00 1.293520526056046911e-04 9.997399988002084736e-01
9.840195337532472229e+10 1.000331971871904591e+00 1.257160682220885691e-04 9.997426861630301920e-01
9.858165705795939636e+10 1.000330118538546920e+00 1.220983746251132749e-04 9.997453743865230003e-01
9.876136074059407043e+10 1.000328258505686296e+00 1.186391414691952454e-04 9.997480700663551323e-01
9.894106442322875977e+10 1.000326398472825895e+00 1.151799083132769313e-04 9.997507657461872643e-01
9.912076810586343384e+10 1.000324538439965494e+00 1.117206751573589018e-04 9.997534614260195074e-01
9.930047178849809265e+10 1.000322674887526464e+00 1.083979020123032415e-04 9.997561570063318026e-01
9.948017547113278198e+10 1.000320810451968745e+00 1.051093688733777923e-04 9.997588525616730726e-01
9.965987915376745605e+10 1.000318946016410804e+00 1.018208357344526141e-04 9.997615481170142315e-01
9.983958283640213013e+10 1.000317080811406356e+00 9.861391229677271184e-05 9.997642397806831838e-01
1.000192865190368195e+11 1.000315214822493859e+00 9.549013237993474125e-05 9.997669274795374372e-01
1.001989902016714783e+11 1.000313348833581140e+00 9.236635246309729921e-05 9.997696151783916907e-01
1.003786938843061523e+11 1.000311483052759742e+00 8.927296943779182393e-05 9.997723000240142932e-01
1.005583975669408417e+11 1.000309618151757896e+00 8.630810587939939237e-05 9.997749728060407737e-01
1.007381012495755157e+11 1.000307753250755827e+00 8.334324232100721831e-05 9.997776455880672541e-01
1.009178049322101898e+11 1.000305888349753758e+00 8.037837876261504425e-05 9.997803183700938456e-01
1.010975086148448639e+11 1.000304026583354267e+00 7.754943011444017048e-05 9.997829722172248967e-01
1.012772122974795380e+11 1.000302165215465111e+00 7.473776069636508320e-05 9.997856236571115440e-01
1.014569159801142120e+11 1.000300303847575956e+00 7.192609127828998236e-05 9.997882750969981913e-01
1.016366196627489014e+11 1.000298445858166740e+00 6.920048750325776162e-05 9.997909106943043689e-01
1.018163233453835754e+11 1.000296590283898057e+00 6.653640863042185947e-05 9.997935349663803484e-01
1.019960270280182343e+11 1.000294734709629596e+00 6.387232975758618773e-05 9.997961592384563279e-01
1.021757307106529083e+11 1.000292881334476469e+00 6.124790904578255582e-05 9.997987744608926031e-01
1.023554343932875977e+11 1.000291033640397620e+00 5.872593904776624073e-05 9.998013663049866162e-01
1.025351380759222717e+11 1.000289185946318549e+00 5.620396904975014248e-05 9.998039581490807404e-01
1.027148417585569611e+11 1.000287338252239699e+00 5.368199905173383417e-05 9.998065499931748645e-01
1.028945454411916199e+11 1.000285500116081305e+00 5.129336204125669999e-05 9.998091056106178653e-01
1.030742491238262939e+11 1.000283662224999759e+00 4.890814385419169481e-05 9.998116602991645729e-01
1.032539528064609680e+11 1.000281824333918212e+00 4.652292566712668963e-05 9.998142149877112805e-01
1.034336564890956573e+11 1.000279994206626721e+00 4.422594927514081803e-05 9.998167419116981147e-01
1.036133601717303314e+11 1.000278167887217018e+00 4.197225255627536267e-05 9.998192552180892312e-01
1.037930638543649902e+11 1.000276341567807092e+00 3.971855583741010383e-05 9.998217685244804587e-01
1.039727675369996796e+11 1.000274520089254437e+00 3.751123756684800301e-05 9.998242652713891232e-01
1.041524712196343536e+11 1.000272706965164904e+00 3.538396029117978233e-05 9.998267334395612993e-01
1.043321749022690277e+11 1.000270893841075148e+00 3.325668301551156164e-05 9.998292016077334754e-01
1.045118785849037170e+11 1.000269081638941682e+00 3.113703170520853053e-05 9.998316667334201657e-01
1.046915822675383759e+11 1.000267283197411095e+00 2.913120128865098239e-05 9.998340864486691126e-01
1.048712859501730499e+11 1.000265484755880507e+00 2.712537087209326145e-05 9.998365061639181706e-01
1.050509896328077393e+11 1.000263686314349920e+00 2.511954045553536772e-05 9.998389258791672285e-01
1.052306933154424133e+11 1.000261900043911245e+00 2.320218055008660947e-05 9.998413066307417774e-01
1.054103969980770874e+11 1.000260117643917646e+00 2.131295454252414014e-05 9.998436749917465338e-01
1.055901006807117767e+11 1.000258335243924046e+00 1.942372853496151158e-05 9.998460433527512903e-01
1.057698043633464355e+11 1.000256560700342412e+00 1.758537490657964290e-05 9.998483872219890989e-01
1.059495080459811096e+11 1.000254795580310052e+00 1.580804129302917845e-05 9.998507017140283448e-01
1.061292117286157990e+11 1.000253030460277914e+00 1.403070767947856492e-05 9.998530162060675908e-01
1.063089154112504730e+11 1.000251268111788550e+00 1.226953350269653445e-05 9.998553222619048775e-01
1.064886190938851471e+11 1.000249521396877395e+00 1.059951064979899590e-05 9.998575807312455321e-01
1.066683227765198212e+11 1.000247774681966018e+00 8.929487796901455662e-06 9.998598392005862978e-01
1.068480264591544952e+11 1.000246027967054863e+00 7.259464944003916267e-06 9.998620976699270635e-01
1.070277301417891693e+11 1.000244297694799389e+00 5.676514031642159775e-06 9.998643071768400503e-01
1.072074338244238586e+11 1.000242570403796050e+00 4.109350312949098890e-06 9.998665078062740630e-01
1.073871375070585327e+11 1.000240843112792710e+00 2.542186594256171835e-06 9.998687084357080757e-01
1.075668411896931915e+11 1.000239126856707683e+00 1.028473924289540257e-06 9.998708768741876307e-01
1.077465448723278809e+11 1.000237419908543535e+00 -4.401529444492466010e-07 9.998730181596925393e-01
1.079262485549625549e+11 1.000235712960379386e+00 -1.908779813187908945e-06 9.998751594451973368e-01
1.081059522375972290e+11 1.000234011058223960e+00 -3.354917367263657063e-06 9.998772862952287621e-01
1.082856559202319183e+11 1.000232325278135770e+00 -4.729201252880781557e-06 9.998793670237248188e-01
1.084653596028665771e+11 1.000230639498047358e+00 -6.103485138497672693e-06 9.998814477522208755e-01
1.086450632855012512e+11 1.000228953717958946e+00 -7.477769024114680721e-06 9.998835284807169321e-01
1.088247669681359406e+11 1.000227288404326398e+00 -8.767706864128562924e-06 9.998855517489004807e-01
1.090044706507706146e+11 1.000225624529680113e+00 -1.005171437535379464e-05 9.998875709770776998e-01
1.091841743334052887e+11 1.000223960655033606e+00 -1.133572188657902636e-05 9.998895902052550300e-01
1.093638780160399628e+11 1.000222310998883479e+00 -1.256531720314186662e-05 9.998915702362828339e-01
1.095435816986746368e+11 1.000220669684679597e+00 -1.376298905788861019e-05 9.998935272704676525e-01
1.097232853813093109e+11 1.000219028370475938e+00 -1.496066091263535375e-05 9.998954843046523600e-01
1.099029890639440002e+11 1.000217394603309717e+00 -1.613141736762138871e-05 9.998974209018868242e-01
1.100826927465786743e+11 1.000215776427386238e+00 -1.724656994644730392e-05 9.998993152789178440e-01
1.102623964292133331e+11 1.000214158251462981e+00 -1.836172252527312765e-05 9.999012096559488638e-01
1.104421001118480072e+11 1.000212540598116595e+00 -1.947513290258647060e-05 9.999031026425885260e-01
1.106218037944826965e+11 1.000210946066065310e+00 -2.051145996604655450e-05 9.999049341116733602e-01
1.108015074771173706e+11 1.000209351534014024e+00 -2.154778702950655030e-05 9.999067655807583055e-01
1.109812111597520599e+11 1.000207757001962738e+00 -2.258411409296663420e-05 9.999085970498431397e-01
1.111609148423867188e+11 1.000206179761481851e+00 -2.356640737388681191e-05 9.999103833090140503e-01
1.113406185250213928e+11 1.000204609311292847e+00 -2.452748192504428519e-05 9.999121518145333010e-01
1.115203222076560669e+11 1.000203038861103844e+00 -2.548855647620175847e-05 9.999139203200526627e-01
1.117000258902907562e+11 1.000201478535080124e+00 -2.641990913364425419e-05 9.999156628119615364e-01
1.118797295729254303e+11 1.000199932541530945e+00 -2.730918540640658258e-05 9.999173684771901494e-01
1.120594332555600891e+11 1.000198386547981544e+00 -2.819846167916883643e-05 9.999190741424187623e-01
1.122391369381947784e+11 1.000196843276784930e+00 -2.908021447418880496e-05 9.999207729333402517e-01
1.124188406208294525e+11 1.000195322055584368e+00 -2.990103003153869843e-05 9.999224160450538301e-01
1.125985443034641266e+11 1.000193800834383806e+00 -3.072184558888859529e-05 9.999240591567672976e-01
1.127782479860988159e+11 1.000192279613183244e+00 -3.154266114623855652e-05 9.999257022684807650e-01
